X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
-2.5557711791992186,9.808894165039062,1.0899436340332032,0.04156895272109977,-0.029042360495586356,-0.008265094435628395,2.8049919605255127,1561067241.183
-2.580909912109375,9.751434204101562,1.0624107360839845,0.040770004394076007,-0.029175518550090318,-0.00786562027211651,2.8101119995117188,1561067241.188
-2.579712829589844,9.774178771972656,1.0719873962402344,0.04050368828506808,-0.02797709605955466,-0.008797726653644243,2.8149759769439697,1561067241.193
-2.5701361694335936,9.801711669921877,1.0707903137207029,0.041036320503083916,-0.029175518550090318,-0.008131936381124433,2.8200960159301762,1561067241.198
-2.5976690673828124,9.817273742675779,1.0432574157714845,0.041036320503083916,-0.029441834659098238,-0.008131936381124433,2.8249599933624268,1561067241.203
-2.5509828491210937,9.823259155273435,1.0743815612792968,0.04010421412155619,-0.027710779950546733,-0.007998778326620472,2.8300797939300537,1561067241.208
-2.567742004394532,9.814879577636717,1.0875494689941403,0.040770004394076007,-0.02744446384153881,-0.00786562027211651,2.834944009780884,1561067241.212
-2.5485886840820307,9.800514587402343,1.0971261291503906,0.039837898012548265,-0.02930867660459428,-0.008531410544636318,2.8400638103485107,1561067241.218
-2.541406188964844,9.788543762207029,1.0935348815917971,0.04010421412155619,-0.028509728277570506,-0.009197200817156128,2.845183849334717,1561067241.223
-2.5629536743164056,9.790937927246091,1.066001983642578,0.04010421412155619,-0.02797709605955466,-0.008131936381124433,2.850047826766968,1561067241.228
-2.5449974365234374,9.793332092285157,1.0875494689941403,0.04023737217606015,-0.028509728277570506,-0.00786562027211651,2.855167865753174,1561067241.233
-2.5773186645507806,9.79692333984375,1.060016571044922,0.04050368828506808,-0.02877604438657843,-0.007998778326620472,2.860031843185425,1561067241.238
-2.590486572265625,9.801711669921877,1.0719873962402344,0.04023737217606015,-0.02877604438657843,-0.008265094435628395,2.8651518821716313,1561067241.243
-2.5868953247070308,9.792135009765623,1.064804901123047,0.03997105606705223,-0.028909202441082388,-0.007332988054100663,2.870015859603882,1561067241.248
-2.5868953247070308,9.801711669921877,1.056425323486328,0.039837898012548265,-0.02744446384153881,-0.006933513890588778,2.875135898590088,1561067241.253
-2.5856982421875,9.800514587402343,1.0827611389160157,0.041036320503083916,-0.028110254114058618,-0.0071998299995967,2.879999876022339,1561067241.258
-2.5749244995117193,9.799317504882813,1.1150823669433594,0.040903162448579965,-0.029042360495586356,-0.008398252490132357,2.885119915008545,1561067241.263
-2.5749244995117193,9.790937927246091,1.1174765319824218,0.04023737217606015,-0.02930867660459428,-0.007998778326620472,2.8899838924407963,1561067241.268
-2.5749244995117193,9.79572625732422,1.0671990661621094,0.040770004394076007,-0.029441834659098238,-0.007732462217612547,2.895103931427002,1561067241.273
-2.5701361694335936,9.77777001953125,1.0983232116699218,0.04050368828506808,-0.030240782986122008,-0.006800355836084815,2.899967908859253,1561067241.278
-2.567742004394532,9.780164184570312,1.0983232116699218,0.03997105606705223,-0.03037394104062597,-0.00653403972707689,2.905087947845459,1561067241.283
-2.5629536743164056,9.811288330078122,1.0588194885253903,0.04010421412155619,-0.030240782986122008,-0.007066671945092738,2.90995192527771,1561067241.288
-2.5629536743164056,9.784952514648435,1.0576224060058594,0.03997105606705223,-0.029841308822610126,-0.006667197781580853,2.915071964263916,1561067241.293
-2.571333251953125,9.801711669921877,1.0731844787597655,0.03997105606705223,-0.029841308822610126,-0.0071998299995967,2.919935941696167,1561067241.297
-2.5701361694335936,9.802908752441406,1.1078998718261721,0.04023737217606015,-0.029441834659098238,-0.006933513890588778,2.925055980682373,1561067241.303
-2.5725303344726558,9.802908752441406,1.1258561096191406,0.040636846339572034,-0.02930867660459428,-0.006933513890588778,2.93017578125,1561067241.308
-2.5749244995117193,9.780164184570312,1.0971261291503906,0.04050368828506808,-0.02970815076810616,-0.007732462217612547,2.93503999710083,1561067241.313
-2.5689390869140625,9.768193359375,1.056425323486328,0.03997105606705223,-0.028376570223066545,-0.007466146108604622,2.940159797668457,1561067241.318
-2.571333251953125,9.763405029296877,1.050439910888672,0.041036320503083916,-0.028909202441082388,-0.0064008816725729285,2.945024013519287,1561067241.323
-2.5701361694335936,9.790937927246091,1.079169891357422,0.03970473995804431,-0.02970815076810616,-0.007332988054100663,2.9501438140869136,1561067241.328
-2.558165344238281,9.793332092285157,1.0612136535644532,0.039837898012548265,-0.02930867660459428,-0.0071998299995967,2.955007791519165,1561067241.333
-2.55696826171875,9.7873466796875,1.0528340759277344,0.04130263661209185,-0.029841308822610126,-0.00653403972707689,2.960127830505371,1561067241.338
-2.5533770141601564,9.789740844726564,1.0624107360839845,0.04116947855758789,-0.02784393800505069,-0.0071998299995967,2.964991807937622,1561067241.343
-2.5449974365234374,9.789740844726564,1.079169891357422,0.040770004394076007,-0.028909202441082388,-0.007732462217612547,2.970111846923828,1561067241.348
-2.558165344238281,9.7873466796875,1.0875494689941403,0.03970473995804431,-0.02877604438657843,-0.006933513890588778,2.9749758243560787,1561067241.353
-2.5916836547851556,9.789740844726564,1.1126882019042972,0.039837898012548265,-0.028909202441082388,-0.007332988054100663,2.980095863342285,1561067241.358
-2.5988661499023435,9.793332092285157,1.0779728088378906,0.04116947855758789,-0.029441834659098238,-0.006933513890588778,2.984959840774536,1561067241.363
-2.5976690673828124,9.7873466796875,1.0552282409667968,0.041702110775603735,-0.031705521585665586,-0.007466146108604622,2.9900798797607417,1561067241.368
-2.5641507568359376,9.776572937011716,1.036074920654297,0.04130263661209185,-0.030240782986122008,-0.00653403972707689,2.994943857192993,1561067241.372
-2.5737274169921878,9.75861669921875,1.0612136535644532,0.040770004394076007,-0.02997446687711408,-0.006001407509061044,3.0000638961791988,1561067241.378
-2.5773186645507806,9.77058752441406,1.0863523864746094,0.040903162448579965,-0.028642886332074468,-0.006267723618068967,3.0051839351654053,1561067241.383
-2.571333251953125,9.756222534179685,1.1222648620605469,0.03970473995804431,-0.028376570223066545,-0.0071998299995967,3.010047912597656,1561067241.388
-2.5749244995117193,9.774178771972656,1.094731964111328,0.04023737217606015,-0.03037394104062597,-0.006933513890588778,3.0151679515838623,1561067241.393
-2.5880924072265623,9.805302917480466,1.0636078186035156,0.040770004394076007,-0.029841308822610126,-0.006134565563565004,3.0200319290161133,1561067241.398
-2.5641507568359376,9.808894165039062,1.0612136535644532,0.04037053023056411,-0.02997446687711408,-0.006134565563565004,3.02515196800232,1561067241.403
-2.549785766601562,9.79812042236328,1.0827611389160157,0.041968426884611665,-0.028509728277570506,-0.0064008816725729285,3.0300159454345703,1561067241.408
-2.5473916015625,9.794529174804687,1.0624107360839845,0.04143579466659581,-0.02877604438657843,-0.006267723618068967,3.0351359844207764,1561067241.413
-2.5509828491210937,9.771784606933592,1.0719873962402344,0.041036320503083916,-0.028110254114058618,-0.007066671945092738,3.039999961853028,1561067241.418
-2.5641507568359376,9.780164184570312,1.0719873962402344,0.042101584939115616,-0.028376570223066545,-0.006667197781580853,3.0451200008392334,1561067241.423
-2.561756591796875,9.788543762207029,1.0851553039550779,0.042501059102627504,-0.02691183162352296,-0.006134565563565004,3.0499839782714844,1561067241.428
-2.5318295288085944,9.788543762207029,1.1162794494628907,0.04143579466659581,-0.027178147732530883,-0.006134565563565004,3.0551037788391118,1561067241.433
-2.5533770141601564,9.800514587402343,1.1067027893066406,0.04116947855758789,-0.027710779950546733,-0.006134565563565004,3.0599679946899414,1561067241.438
-2.5641507568359376,9.782558349609372,1.1067027893066406,0.04130263661209185,-0.027577621896042768,-0.006800355836084815,3.0650877952575684,1561067241.443
-2.5438003540039062,9.786149597167967,1.1198706970214845,0.04143579466659581,-0.028376570223066545,-0.006001407509061044,3.0699520111083984,1561067241.448
-2.5557711791992186,9.793332092285157,1.0911407165527345,0.04143579466659581,-0.028376570223066545,-0.006001407509061044,3.0750718116760254,1561067241.453
-2.5509828491210937,9.788543762207029,1.1126882019042972,0.041036320503083916,-0.02930867660459428,-0.004936143073029348,3.0799357891082764,1561067241.457
-2.5605595092773443,9.784952514648435,1.1114911193847656,0.040636846339572034,-0.02997446687711408,-0.005468775291045195,3.0850558280944824,1561067241.463
-2.5629536743164056,9.781361267089844,1.0887465515136718,0.04143579466659581,-0.03010762493161805,-0.004936143073029348,3.0901758670806885,1561067241.468
-2.561756591796875,9.799317504882813,1.0779728088378906,0.040903162448579965,-0.02930867660459428,-0.004936143073029348,3.0950398445129395,1561067241.473
-2.5868953247070308,9.81607666015625,1.0336807556152343,0.040903162448579965,-0.028909202441082388,-0.005202459182037272,3.100159883499145,1561067241.478
-2.6012603149414057,9.804105834960938,1.0636078186035156,0.041968426884611665,-0.02930867660459428,-0.006134565563565004,3.1050238609313965,1561067241.483
-2.5916836547851556,9.778967102050784,1.1114911193847656,0.04143579466659581,-0.02877604438657843,-0.0053356172365412345,3.1101438999176025,1561067241.488
-2.609639892578125,9.778967102050784,1.0743815612792968,0.04116947855758789,-0.02797709605955466,-0.0050693011275333094,3.115007877349853,1561067241.493
-2.5509828491210937,9.757419616699217,1.0971261291503906,0.041036320503083916,-0.029175518550090318,-0.005202459182037272,3.12012791633606,1561067241.498
-2.5473916015625,9.752631286621094,1.0588194885253903,0.040903162448579965,-0.03010762493161805,-0.0053356172365412345,3.1249918937683105,1561067241.503
-2.5605595092773443,9.759813781738279,1.0911407165527345,0.04116947855758789,-0.03050709909512993,-0.004936143073029348,3.1301119327545166,1561067241.508
-2.5366178588867188,9.75861669921875,1.1078998718261721,0.04130263661209185,-0.03010762493161805,-0.0046698269640214245,3.134975910186768,1561067241.513
-2.5138732910156247,9.764602111816409,1.0719873962402344,0.04130263661209185,-0.030640257149633893,-0.003071930309973881,3.1400959491729736,1561067241.518
-2.5509828491210937,9.79692333984375,1.0983232116699218,0.04156895272109977,-0.029841308822610126,-0.003071930309973881,3.1449599266052246,1561067241.523
-2.5629536743164056,9.77777001953125,1.0576224060058594,0.041036320503083916,-0.02877604438657843,-0.003471404473485766,3.1500799655914307,1561067241.528
-2.567742004394532,9.792135009765623,1.051636993408203,0.040770004394076007,-0.03010762493161805,-0.0036045625279897287,3.1549439430236816,1561067241.532
-2.5557711791992186,9.805302917480466,1.068396148681641,0.040770004394076007,-0.031705521585665586,-0.003471404473485766,3.160063982009888,1561067241.538
-2.5593624267578123,9.79692333984375,1.0743815612792968,0.040903162448579965,-0.03143920547665766,-0.0036045625279897287,3.165183782577514,1561067241.543
-2.55696826171875,9.784952514648435,1.1078998718261721,0.041036320503083916,-0.03010762493161805,-0.003471404473485766,3.1700479984283447,1561067241.548
-2.584501159667969,9.8065,1.0983232116699218,0.04116947855758789,-0.03010762493161805,-0.004137194746005576,3.175167798995972,1561067241.553
-2.5593624267578123,9.77777001953125,1.1234619445800782,0.040770004394076007,-0.029175518550090318,-0.004536668909517462,3.1800320148468018,1561067241.558
-2.5641507568359376,9.783755432128906,1.094731964111328,0.04037053023056411,-0.029441834659098238,-0.0046698269640214245,3.1851518154144287,1561067241.563
-2.5473916015625,9.804105834960938,1.094731964111328,0.04116947855758789,-0.0295749927136022,-0.005601933345549157,3.19001579284668,1561067241.568
-2.5545740966796875,9.789740844726564,1.0444544982910156,0.04130263661209185,-0.02930867660459428,-0.005202459182037272,3.1951358318328857,1561067241.573
-2.5605595092773443,9.79572625732422,1.0815640563964843,0.04023737217606015,-0.030240782986122008,-0.0053356172365412345,3.1999998092651367,1561067241.578
-2.5306324462890624,9.813682495117188,1.0540311584472657,0.04023737217606015,-0.030640257149633893,-0.005468775291045195,3.2051198482513428,1561067241.583
-2.5509828491210937,9.820864990234377,1.0719873962402344,0.040636846339572034,-0.028642886332074468,-0.0057350914000531186,3.2099838256835938,1561067241.588
-2.5270411987304686,9.807697082519534,1.0743815612792968,0.040903162448579965,-0.028909202441082388,-0.005202459182037272,3.2151038646698,1561067241.593
-2.51866162109375,9.79692333984375,1.1031115417480468,0.04037053023056411,-0.029441834659098238,-0.0064008816725729285,3.2199678421020512,1561067241.598
-2.5473916015625,9.789740844726564,1.0827611389160157,0.039837898012548265,-0.028642886332074468,-0.00653403972707689,3.225087881088257,1561067241.603
-2.5150703735351563,9.769390441894533,1.0456515808105469,0.03943842384903638,-0.02877604438657843,-0.0064008816725729285,3.2299518585205083,1561067241.608
-2.5438003540039062,9.786149597167967,1.0875494689941403,0.03997105606705223,-0.02784393800505069,-0.005202459182037272,3.235071897506714,1561067241.613
-2.5689390869140625,9.776572937011716,1.0899436340332032,0.039837898012548265,-0.02744446384153881,-0.006267723618068967,3.239935874938965,1561067241.617
-2.5509828491210937,9.789740844726564,1.079169891357422,0.03970473995804431,-0.02877604438657843,-0.007066671945092738,3.2450559139251713,1561067241.623
-2.541406188964844,9.79812042236328,1.060016571044922,0.04010421412155619,-0.02824341216856258,-0.0071998299995967,3.250175952911377,1561067241.628
-2.51866162109375,9.805302917480466,1.1222648620605469,0.039038949685524495,-0.02797709605955466,-0.008398252490132357,3.255039930343628,1561067241.633
-2.5438003540039062,9.802908752441406,1.0839582214355468,0.03943842384903638,-0.028509728277570506,-0.008664568599140282,3.260159969329834,1561067241.638
-2.51866162109375,9.772981689453122,1.066001983642578,0.04050368828506808,-0.028509728277570506,-0.008531410544636318,3.265023946762085,1561067241.643
-2.5390120239257814,9.784952514648435,1.0552282409667968,0.03943842384903638,-0.028110254114058618,-0.009596674980668015,3.270143985748291,1561067241.648
-2.52823828125,9.7873466796875,1.037272003173828,0.03917210774002846,-0.02784393800505069,-0.010262465253187823,3.275007963180542,1561067241.653
-2.523449951171875,9.817273742675779,1.018118682861328,0.039837898012548265,-0.02784393800505069,-0.009729833035171977,3.280128002166748,1561067241.658
-2.51866162109375,9.814879577636717,1.0432574157714845,0.041036320503083916,-0.028642886332074468,-0.0099961491441799,3.2849919795989986,1561067241.663
-2.5306324462890624,9.79692333984375,1.0875494689941403,0.04037053023056411,-0.02930867660459428,-0.01066193941669971,3.2901117801666264,1561067241.668
-2.5473916015625,9.800514587402343,1.0671990661621094,0.03997105606705223,-0.02797709605955466,-0.010928255525707632,3.294975996017456,1561067241.673
-2.5390120239257814,9.813682495117188,1.0420603332519531,0.039837898012548265,-0.028376570223066545,-0.01066193941669971,3.300095796585083,1561067241.678
-2.542603271484375,9.77777001953125,1.0899436340332032,0.03943842384903638,-0.028376570223066545,-0.009729833035171977,3.304960012435913,1561067241.683
-2.533026611328125,9.812485412597656,1.0552282409667968,0.04023737217606015,-0.028642886332074468,-0.009596674980668015,3.31007981300354,1561067241.688
-2.533026611328125,9.802908752441406,1.037272003173828,0.04010421412155619,-0.02824341216856258,-0.009197200817156128,3.314943790435791,1561067241.692
-2.542603271484375,9.807697082519534,1.0767757263183593,0.04050368828506808,-0.02797709605955466,-0.009197200817156128,3.320063829421997,1561067241.698
-2.5485886840820307,9.79572625732422,1.0779728088378906,0.04050368828506808,-0.028909202441082388,-0.0099961491441799,3.325183868408203,1561067241.703
-2.5402091064453125,9.792135009765623,1.0695932312011718,0.039837898012548265,-0.028376570223066545,-0.010129307198683863,3.3300478458404537,1561067241.708
-2.5545740966796875,9.780164184570312,1.0336807556152343,0.03970473995804431,-0.027710779950546733,-0.01066193941669971,3.33516788482666,1561067241.713
-2.5402091064453125,9.79812042236328,1.094731964111328,0.03943842384903638,-0.02744446384153881,-0.011194571634715558,3.340031862258911,1561067241.718
-2.5366178588867188,9.79692333984375,1.0971261291503906,0.03970473995804431,-0.027044989678026918,-0.010928255525707632,3.3451519012451167,1561067241.723
-2.5605595092773443,9.79692333984375,1.0719873962402344,0.04023737217606015,-0.027311305787034845,-0.011194571634715558,3.350015878677368,1561067241.728
-2.5306324462890624,9.807697082519534,1.0935348815917971,0.04010421412155619,-0.026778673569019,-0.01066193941669971,3.3551359176635738,1561067241.733
-2.5509828491210937,9.79812042236328,1.0851553039550779,0.04023737217606015,-0.028110254114058618,-0.010528781362195748,3.359999895095825,1561067241.738
-2.5557711791992186,9.8065,1.0827611389160157,0.04050368828506808,-0.02877604438657843,-0.010928255525707632,3.3651199340820312,1561067241.743
-2.5892894897460943,9.801711669921877,1.0899436340332032,0.040903162448579965,-0.029042360495586356,-0.010395623307691787,3.3699839115142822,1561067241.748
-2.579712829589844,9.774178771972656,1.1078998718261721,0.04143579466659581,-0.02744446384153881,-0.010395623307691787,3.3751039505004883,1561067241.753
-2.566544921875,9.780164184570312,1.1090969543457028,0.040636846339572034,-0.027577621896042768,-0.010928255525707632,3.3799679279327397,1561067241.758
-2.5438003540039062,9.784952514648435,1.0767757263183593,0.04130263661209185,-0.02877604438657843,-0.010928255525707632,3.3850879669189453,1561067241.763
-2.5509828491210937,9.789740844726564,1.104308624267578,0.040903162448579965,-0.02930867660459428,-0.01066193941669971,3.3899519443511963,1561067241.768
-2.5461945190429693,9.790937927246091,1.0983232116699218,0.040636846339572034,-0.02997446687711408,-0.010928255525707632,3.3950719833374023,1561067241.773
-2.566544921875,9.799317504882813,1.0887465515136718,0.040636846339572034,-0.028642886332074468,-0.011460887743723482,3.4001917839050293,1561067241.778
-2.5533770141601564,9.79692333984375,1.0707903137207029,0.040770004394076007,-0.02824341216856258,-0.011727203852731405,3.40505599975586,1561067241.783
-2.5605595092773443,9.790937927246091,1.1174765319824218,0.040903162448579965,-0.028509728277570506,-0.011194571634715558,3.4101758003234863,1561067241.788
-2.558165344238281,9.813682495117188,1.0875494689941403,0.04037053023056411,-0.02784393800505069,-0.01132772968921952,3.4150400161743164,1561067241.793
-2.558165344238281,9.789740844726564,1.079169891357422,0.03970473995804431,-0.028909202441082388,-0.011460887743723482,3.420159816741944,1561067241.798
-2.5449974365234374,9.77777001953125,1.0971261291503906,0.03943842384903638,-0.02877604438657843,-0.01212667801624329,3.4250237941741943,1561067241.803
-2.5629536743164056,9.789740844726564,1.064804901123047,0.04010421412155619,-0.028509728277570506,-0.011860361907235368,3.4301438331604004,1561067241.808
-2.5689390869140625,9.802908752441406,1.0468486633300782,0.039837898012548265,-0.028909202441082388,-0.011594045798227443,3.435007810592652,1561067241.813
-2.558165344238281,9.801711669921877,1.0911407165527345,0.04023737217606015,-0.02824341216856258,-0.011594045798227443,3.4401278495788574,1561067241.818
-2.5653478393554687,9.802908752441406,1.0779728088378906,0.04037053023056411,-0.02877604438657843,-0.010928255525707632,3.4449918270111084,1561067241.823
-2.590486572265625,9.79692333984375,1.0851553039550779,0.04010421412155619,-0.028909202441082388,-0.010129307198683863,3.4501118659973145,1561067241.828
-2.5785157470703126,9.81607666015625,1.0767757263183593,0.040770004394076007,-0.028909202441082388,-0.009862991089675938,3.454975843429565,1561067241.833
-2.5785157470703126,9.788543762207029,1.1162794494628907,0.04050368828506808,-0.02824341216856258,-0.010528781362195748,3.4600958824157715,1561067241.838
-2.5880924072265623,9.7873466796875,1.1078998718261721,0.039837898012548265,-0.029042360495586356,-0.010528781362195748,3.4649598598480225,1561067241.843
-2.5785157470703126,9.784952514648435,1.0755786437988282,0.040636846339572034,-0.029441834659098238,-0.01066193941669971,3.4700798988342285,1561067241.848
-2.567742004394532,9.769390441894533,1.104308624267578,0.040636846339572034,-0.029441834659098238,-0.010795097471203672,3.4749438762664795,1561067241.852
-2.5880924072265623,9.77058752441406,1.0743815612792968,0.04156895272109977,-0.03037394104062597,-0.011194571634715558,3.480063915252685,1561067241.858
-2.549785766601562,9.784952514648435,1.1067027893066406,0.04116947855758789,-0.030640257149633893,-0.010528781362195748,3.485183954238892,1561067241.863
-2.571333251953125,9.799317504882813,1.0935348815917971,0.040770004394076007,-0.028909202441082388,-0.010528781362195748,3.4900479316711426,1561067241.868
-2.55696826171875,9.786149597167967,1.0767757263183593,0.041036320503083916,-0.02877604438657843,-0.010262465253187823,3.4951679706573486,1561067241.873
-2.580909912109375,9.799317504882813,1.0755786437988282,0.041036320503083916,-0.028110254114058618,-0.010528781362195748,3.5000319480896,1561067241.878
-2.57612158203125,9.775375854492188,1.1055057067871092,0.04116947855758789,-0.02877604438657843,-0.009197200817156128,3.5051519870758057,1561067241.883
-2.5629536743164056,9.780164184570312,1.0755786437988282,0.042501059102627504,-0.030240782986122008,-0.009729833035171977,3.5100159645080566,1561067241.888
-2.566544921875,9.766996276855467,1.0695932312011718,0.04116947855758789,-0.031306047422153704,-0.010129307198683863,3.5151360034942627,1561067241.893
-2.541406188964844,9.77777001953125,1.064804901123047,0.040770004394076007,-0.03077341520413785,-0.009463516926164052,3.5199999809265137,1561067241.898
-2.5773186645507806,9.783755432128906,1.1007173767089844,0.040903162448579965,-0.03090657325864182,-0.009463516926164052,3.5251197814941406,1561067241.903
-2.5653478393554687,9.784952514648435,1.0923377990722656,0.04116947855758789,-0.03010762493161805,-0.008664568599140282,3.5299839973449707,1561067241.908
-2.5749244995117193,9.776572937011716,1.0348778381347656,0.04156895272109977,-0.031039731313145774,-0.008930884708148205,3.5351037979125977,1561067241.913
-2.5629536743164056,9.763405029296877,1.0695932312011718,0.04116947855758789,-0.02997446687711408,-0.009729833035171977,3.539968013763428,1561067241.918
-2.5749244995117193,9.780164184570312,1.0588194885253903,0.04143579466659581,-0.02970815076810616,-0.00933035887166009,3.5450878143310547,1561067241.923
-2.5629536743164056,9.768193359375,1.0624107360839845,0.04156895272109977,-0.03010762493161805,-0.009197200817156128,3.5499517917633057,1561067241.928
-2.5509828491210937,9.788543762207029,1.0312865905761721,0.040903162448579965,-0.0295749927136022,-0.008531410544636318,3.555071830749512,1561067241.933
-2.5856982421875,9.756222534179685,1.0528340759277344,0.040636846339572034,-0.03050709909512993,-0.008531410544636318,3.5599358081817627,1561067241.937
-2.5856982421875,9.762207946777345,1.060016571044922,0.04050368828506808,-0.029841308822610126,-0.008131936381124433,3.5650558471679688,1561067241.943
-2.592880737304688,9.805302917480466,1.0336807556152343,0.040903162448579965,-0.029042360495586356,-0.007332988054100663,3.570175886154175,1561067241.948
-2.59527490234375,9.805302917480466,1.0767757263183593,0.04050368828506808,-0.029042360495586356,-0.00653403972707689,3.5750398635864262,1561067241.953
-2.609639892578125,9.801711669921877,1.1019144592285155,0.04116947855758789,-0.029841308822610126,-0.006800355836084815,3.580159902572632,1561067241.958
-2.5976690673828124,9.8065,1.068396148681641,0.040636846339572034,-0.028909202441082388,-0.00653403972707689,3.5850238800048833,1561067241.963
-2.5701361694335936,9.788543762207029,1.1174765319824218,0.04010421412155619,-0.02824341216856258,-0.00653403972707689,3.590143918991089,1561067241.968
-2.580909912109375,9.780164184570312,1.1007173767089844,0.04037053023056411,-0.028909202441082388,-0.006800355836084815,3.59500789642334,1561067241.973
-2.561756591796875,9.794529174804687,1.060016571044922,0.04050368828506808,-0.029175518550090318,-0.006267723618068967,3.6001279354095463,1561067241.978
-2.5509828491210937,9.761010864257813,1.060016571044922,0.040770004394076007,-0.029175518550090318,-0.005202459182037272,3.604991912841797,1561067241.983
-2.5868953247070308,9.766996276855467,1.0444544982910156,0.04023737217606015,-0.029841308822610126,-0.004936143073029348,3.610111951828003,1561067241.988
-2.5737274169921878,9.780164184570312,1.0468486633300782,0.040770004394076007,-0.03050709909512993,-0.005601933345549157,3.614975929260254,1561067241.993
-2.571333251953125,9.811288330078122,1.064804901123047,0.040636846339572034,-0.028909202441082388,-0.006134565563565004,3.62009596824646,1561067241.998
-2.5916836547851556,9.792135009765623,1.0983232116699218,0.03930526579453242,-0.029042360495586356,-0.005601933345549157,3.6249599456787114,1561067242.003
-2.6036544799804693,9.781361267089844,1.1234619445800782,0.04037053023056411,-0.027710779950546733,-0.0057350914000531186,3.630079984664917,1561067242.008
-2.5725303344726558,9.781361267089844,1.080366973876953,0.03970473995804431,-0.02824341216856258,-0.006134565563565004,3.634943962097168,1561067242.012
-2.5689390869140625,9.793332092285157,1.0576224060058594,0.03943842384903638,-0.029042360495586356,-0.006267723618068967,3.6400640010833736,1561067242.018
-2.541406188964844,9.808894165039062,1.050439910888672,0.039837898012548265,-0.027577621896042768,-0.006001407509061044,3.6451838016510014,1561067242.023
-2.5605595092773443,9.812485412597656,1.0540311584472657,0.03970473995804431,-0.028642886332074468,-0.006001407509061044,3.650047779083252,1561067242.028
-2.5641507568359376,9.808894165039062,1.0432574157714845,0.03997105606705223,-0.02797709605955466,-0.005868249454557082,3.655167818069458,1561067242.033
-2.558165344238281,9.79812042236328,1.0612136535644532,0.03997105606705223,-0.028509728277570506,-0.006001407509061044,3.660031795501709,1561067242.038
-2.5605595092773443,9.793332092285157,1.068396148681641,0.04010421412155619,-0.028110254114058618,-0.006001407509061044,3.665151834487915,1561067242.043
-2.561756591796875,9.8065,1.0612136535644532,0.039837898012548265,-0.02877604438657843,-0.005868249454557082,3.670015811920166,1561067242.048
-2.57612158203125,9.801711669921877,1.079169891357422,0.04050368828506808,-0.028642886332074468,-0.006001407509061044,3.675135850906372,1561067242.053
-2.5940778198242187,9.77777001953125,1.0456515808105469,0.03997105606705223,-0.028376570223066545,-0.006134565563565004,3.679999828338623,1561067242.058
-2.592880737304688,9.788543762207029,1.0779728088378906,0.03930526579453242,-0.028642886332074468,-0.006001407509061044,3.6851198673248287,1561067242.063
-2.5964719848632813,9.800514587402343,1.095929046630859,0.03970473995804431,-0.02824341216856258,-0.005202459182037272,3.68998384475708,1561067242.068
-2.567742004394532,9.790937927246091,1.0779728088378906,0.03943842384903638,-0.029042360495586356,-0.0057350914000531186,3.695103883743286,1561067242.073
-2.541406188964844,9.813682495117188,1.1031115417480468,0.04037053023056411,-0.028509728277570506,-0.00653403972707689,3.699967861175537,1561067242.078
-2.5605595092773443,9.794529174804687,1.1102940368652343,0.039837898012548265,-0.027710779950546733,-0.006267723618068967,3.705087900161743,1561067242.083
-2.5737274169921878,9.814879577636717,1.0540311584472657,0.040636846339572034,-0.028642886332074468,-0.007066671945092738,3.7099518775939937,1561067242.088
-2.542603271484375,9.81607666015625,1.056425323486328,0.04116947855758789,-0.02930867660459428,-0.007332988054100663,3.7150719165802,1561067242.093
-2.5342236938476557,9.802908752441406,1.0935348815917971,0.040770004394076007,-0.028909202441082388,-0.006667197781580853,3.719935894012451,1561067242.097
-2.52823828125,9.789740844726564,1.0875494689941403,0.041835268830107686,-0.028376570223066545,-0.006667197781580853,3.725055932998657,1561067242.103
-2.523449951171875,9.77058752441406,1.0743815612792968,0.041702110775603735,-0.02930867660459428,-0.0064008816725729285,3.7301759719848633,1561067242.108
-2.5509828491210937,9.800514587402343,1.1067027893066406,0.040903162448579965,-0.02997446687711408,-0.006933513890588778,3.735039949417114,1561067242.113
-2.561756591796875,9.811288330078122,1.060016571044922,0.04037053023056411,-0.029175518550090318,-0.006267723618068967,3.74015998840332,1561067242.118
-2.558165344238281,9.800514587402343,1.079169891357422,0.040770004394076007,-0.029175518550090318,-0.007066671945092738,3.7450239658355713,1561067242.123
-2.5545740966796875,9.799317504882813,1.0671990661621094,0.04050368828506808,-0.030240782986122008,-0.00653403972707689,3.750144004821777,1561067242.128
-2.5342236938476557,9.789740844726564,1.0887465515136718,0.04010421412155619,-0.0295749927136022,-0.007066671945092738,3.755007982254028,1561067242.133
-2.5449974365234374,9.782558349609372,1.0755786437988282,0.040636846339572034,-0.03077341520413785,-0.007732462217612547,3.7601277828216553,1561067242.138
-2.5749244995117193,9.768193359375,1.0731844787597655,0.040770004394076007,-0.03090657325864182,-0.008930884708148205,3.764991998672485,1561067242.143
-2.55696826171875,9.784952514648435,1.0612136535644532,0.040636846339572034,-0.0295749927136022,-0.007732462217612547,3.770111799240112,1561067242.148
-2.549785766601562,9.781361267089844,1.0624107360839845,0.040770004394076007,-0.02824341216856258,-0.006800355836084815,3.7749760150909424,1561067242.153
-2.5461945190429693,9.786149597167967,1.0767757263183593,0.04130263661209185,-0.02970815076810616,-0.007599304163108584,3.780095815658569,1561067242.158
