X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
-0.08707070350646973,0.3347333371639252,-0.040894088745117685,-0.001158358430849615,-0.005541660080386049,0.0033598653573386336,9.624144077301024,1561067242.75
-0.08467595279216766,0.3467070758342743,-0.00018363952636768488,0.00017354732087902514,-0.003543801623466865,-0.0003694706564755452,9.630003929138184,1561067242.756
-0.07509695738554001,0.31797006726264954,0.0022110366821266325,0.003103740000689466,-0.003543801623466865,-0.0005026612202701574,9.634124755859377,1561067242.76
-0.11820244789123535,0.3107858300209045,0.054895820617675284,-0.0014247395584388394,-0.00327742049587764,0.0022943408469817354,9.64003610610962,1561067242.766
-0.07749170809984207,0.3251543343067169,-0.019341049194336435,-0.0008919772382418092,-0.005408469776665762,0.0014951973341768988,9.645011901855467,1561067242.771
-0.1086234524846077,0.3036015629768372,-0.01694637298584034,-0.001557930122233452,-0.004742516697618376,0.003093484229749409,9.649118423461914,1561067242.775
-0.07749170809984207,0.3059963285923004,-0.01694637298584034,0.0023045963578474677,-0.005941232031844212,-0.0017013763269309588,9.655017852783203,1561067242.781
-0.11101820319890976,0.2988120913505554,0.026158752441405753,0.0016386436689115682,-0.005674850904254986,0.002960293665954797,9.65912103652954,1561067242.785
-0.07030745595693587,0.3036015629768372,-0.040894088745117685,-0.00448812291582641,-0.0014127523426787432,0.00042967279131070986,9.665011405944824,1561067242.791
-0.08707070350646973,0.3251543343067169,0.016580047607421378,-0.0023570736350382888,-0.0007467995237056817,-0.00010308950450435256,9.669150352478027,1561067242.795
-0.05833370611071586,0.3395228087902069,-0.012157020568848154,-0.0030230264540113496,-0.006607184590742948,-0.000902232944163285,9.675013065338137,1561067242.801
-0.05354420840740204,0.3323385715484619,0.0046066665649391325,-0.0026234547626275127,-0.005674850904254986,-0.0031664725286716933,9.679119110107422,1561067242.805
-0.0822812020778656,0.3131805658340454,0.016580047607421378,0.0011058812836959564,-0.0016791336003051302,-0.0010354235079578973,9.685011386871338,1561067242.811
-0.11820244789123535,0.3083910644054413,-0.00018363952636768488,0.0011058812836959564,-0.003543801623466865,0.0009624350789984496,9.689125537872314,1561067242.815
-0.09664970636367798,0.3347333371639252,0.028553428649901846,0.003370121128278691,-0.0016791336003051302,-0.0015681857631363466,9.6950101852417,1561067242.821
-0.09664970636367798,0.31797006726264954,0.007001342773437003,-0.001158358430849615,-0.0026114674168302536,0.003493055921133246,9.69912052154541,1561067242.825
-0.06551795452833176,0.3107858300209045,-0.014551696777344247,0.0008395001561067318,-0.0010131806512949065,0.0006960539514092252,9.705006122589113,1561067242.831
-0.07749170809984207,0.3083910644054413,0.02376407623290966,-0.0030230264540113496,-0.002211895725446417,-0.0025005197096986324,9.70911693572998,1561067242.835
-0.10143920034170152,0.3203648328781128,0.007001342773437003,-0.0004924055468579722,-0.002345086289241029,-0.005031140421796265,9.71501922607422,1561067242.841
-0.05833370611071586,0.29641732573509216,0.0022110366821266325,0.00017354732087902514,-0.0040765638786453146,-0.00010308950450435256,9.719133853912354,1561067242.845
-0.09425495564937593,0.3251543343067169,-0.00976234436035206,0.0037696928196625282,-0.003144229932083028,-0.004365187862897529,9.725003242492676,1561067242.851
-0.08946545422077179,0.3323385715484619,0.035738410949706534,0.0021714059240900176,-0.0003472278323218449,-0.0013018046355471216,9.729121208190918,1561067242.855
-0.07509695738554001,0.31797006726264954,0.035738410949706534,-0.0008919772382418092,-0.006607184590742948,0.003226674793544021,9.735013008117676,1561067242.861
-0.10622870177030563,0.25810134410858154,-0.019341049194336435,-0.001557930122233452,-0.005275278952796825,-0.0030332819648770807,9.739148616790773,1561067242.865
-0.06791270524263382,0.31797006726264954,-0.007367668151855966,-0.0006255961106525847,-0.004742516697618376,-0.0003694706564755452,9.745007514953613,1561067242.871
-0.06072845682501792,0.3036015629768372,0.07644886016845653,-0.002889835890216737,-0.004209754442439925,0.0009624350789984496,9.74912166595459,1561067242.875
-0.0822812020778656,0.31797006726264954,-0.0648418045043968,0.001372262411285181,-0.00647399428702266,-0.00023628007642628756,9.75501823425293,1561067242.881
-0.07749170809984207,0.34191757440567017,-0.052867469787598154,-0.002223883071243676,-0.002478276853035641,0.0013620067703822864,9.75912380218506,1561067242.885
-0.07509695738554001,0.3203648328781128,0.03334278106689581,-0.0012915489946442274,-0.004742516697618376,0.0014951973341768988,9.765602111816406,1561067242.892
-0.09425495564937593,0.29641732573509216,-0.04568344116210987,0.0036365022558679148,-0.00327742049587764,0.0013620067703822864,9.77058219909668,1561067242.897
-0.06551795452833176,0.3323385715484619,0.04052776336669872,-0.0014247395584388394,-0.004476135570029152,-0.005164331245665204,9.775592803955078,1561067242.902
-0.09186020493507384,0.3275490701198578,-0.04807811737060419,-0.0010251678020364212,-0.002345086289241029,-0.0036992350439244686,9.780576705932617,1561067242.907
-0.0631232038140297,0.3467070758342743,0.03094810485839794,0.0011058812836959564,0.0007182967430536348,0.0014951973341768988,9.785582542419434,1561067242.912
-0.10383395105600356,0.2988120913505554,-0.024130401611328622,0.002570977485436692,-0.0051420886490765386,-0.0036992350439244686,9.790573120117188,1561067242.917
-0.06551795452833176,0.3323385715484619,-0.0025783157348637786,0.0011058812836959564,-0.002345086289241029,-0.0003694706564755452,9.795601844787598,1561067242.922
-0.11341295391321182,0.3131805658340454,0.03094810485839794,-9.283383109216744e-05,-0.005808041207975274,-0.0006358518165740603,9.800573825836182,1561067242.927
-0.04875471070408821,0.3251543343067169,-0.03131538391113331,0.002570977485436692,0.0019170118822237265,0.003626246484927858,9.805586338043213,1561067242.932
-0.10622870177030563,0.3203648328781128,0.009396018981933096,0.00017354732087902514,5.234389563494396e-05,0.0021611501531499607,9.810688018798828,1561067242.937
-0.02241246215999126,0.3203648328781128,-0.004972991943359872,0.005634360972861425,-0.001945514727894355,-0.0007690423803686727,9.815598487854004,1561067242.942
-0.02720196172595024,0.3155753314495087,-0.07202583312988331,-0.0007587866744471969,-0.0050088978252076,-0.00010308950450435256,9.820579051971436,1561067242.947
-0.08467595279216766,0.31797006726264954,0.007001342773437003,-0.002223883071243676,-0.002211895725446417,-0.0011686140717525096,9.825598239898682,1561067242.952
-0.07270220667123795,0.3323385715484619,-0.03371006011962763,0.001372262411285181,-0.002744658240699191,-0.0031664725286716933,9.830581665039062,1561067242.957
-0.10143920034170152,0.3083910644054413,-0.00976234436035206,0.0021714059240900176,-0.004742516697618376,0.0009624350789984496,9.835580348968506,1561067242.962
-0.09186020493507384,0.2988120913505554,0.026158752441405753,0.004169264511046364,-0.0028778488044938037,-0.0031664725286716933,9.840606212615967,1561067242.967
-0.1086234524846077,0.3059963285923004,0.009396018981933096,-0.0004924055468579722,-0.003943373314850702,-0.0017013763269309588,9.84560489654541,1561067242.972
-0.0822812020778656,0.34431231021881104,-0.0025783157348637786,0.00390288338345714,5.234389563494396e-05,0.003093484229749409,9.850578308105467,1561067242.977
-0.08946545422077179,0.2988120913505554,0.007001342773437003,0.004036073947251752,-0.002478276853035641,-0.0007690423803686727,9.855712413787842,1561067242.982
-0.07030745595693587,0.2533118426799774,-0.00018363952636768488,-0.0004924055468579722,0.000851487306848247,-0.0030332819648770807,9.860607147216797,1561067242.987
-0.09186020493507384,0.34431231021881104,-0.026525077819824716,0.0009726907199013444,-0.0016791336003051302,-0.002633710273493245,9.865582942962646,1561067242.992
-0.10143920034170152,0.3083910644054413,0.028553428649901846,0.0012390718474905686,-0.0016791336003051302,-0.000902232944163285,9.870576858520508,1561067242.997
-0.10383395105600356,0.31797006726264954,-0.01694637298584034,0.003503311692073302,-0.005408469776665762,-0.002633710273493245,9.875593185424805,1561067243.002
-0.07030745595693587,0.2748645842075348,-0.00018363952636768488,-0.0010251678020364212,-0.002744658240699191,-0.00010308950450435256,9.880577087402344,1561067243.007
-0.0631232038140297,0.32994383573532104,-0.04807811737060419,0.003103740000689466,-0.008072281052558009,-0.0010354235079578973,9.885592937469482,1561067243.012
-0.09425495564937593,0.31797006726264954,0.01897472381591747,-0.0006255961106525847,-0.0026114674168302536,0.0008292445152038374,9.890575408935547,1561067243.017
-0.08467595279216766,0.3083910644054413,0.04052776336669872,0.004036073947251752,-0.0004804183961164572,0.0028271031021601845,9.895601272583008,1561067243.022
-0.06072845682501792,0.3323385715484619,-0.014551696777344247,-0.00022602440301410239,-0.0040765638786453146,0.0017615784617661234,9.900614738464355,1561067243.027
-0.07270220667123795,0.2988120913505554,-0.026525077819824716,-0.001557930122233452,-0.0010131806512949065,0.002693912538365572,9.905656337738037,1561067243.032
-0.09664970636367798,0.3227595686912537,0.0022110366821266325,0.0032369305644840787,-0.001945514727894355,-0.002633710273493245,9.910581588745117,1561067243.037
-0.09425495564937593,0.3227595686912537,0.03813308715820263,0.0004399284647228951,-0.0012795617788841306,-0.000902232944163285,9.915595531463623,1561067243.042
-0.09664970636367798,0.3036015629768372,0.035738410949706534,-0.002223883071243676,-0.004609325873749438,-0.0014349951993417342,9.920677185058594,1561067243.047
-0.07988645136356354,0.3131805658340454,0.007001342773437003,-0.0010251678020364212,-0.0016791336003051302,0.0017615784617661234,9.925589561462402,1561067243.052
-0.07030745595693587,0.3036015629768372,0.05250114440917919,0.0023045963578474677,-0.003943373314850702,0.0009624350789984496,9.930572032928467,1561067243.057
-0.07749170809984207,0.3131805658340454,0.045317115783692685,0.00030673790092828284,-0.004476135570029152,0.0002964822275160976,9.935592651367188,1561067243.062
-0.07988645136356354,0.3107858300209045,0.06687015533447216,0.0019050247965007926,-0.00327742049587764,0.002693912538365572,9.940608978271484,1561067243.067
-0.06791270524263382,0.29162782430648804,-0.012157020568848154,-0.002090692377411901,-0.00327742049587764,-0.002633710273493245,9.945583820343018,1561067243.072
-0.11580769717693327,0.3203648328781128,-0.07202583312988331,-0.0010251678020364212,-0.005808041207975274,-0.0022341385821094076,9.95005702972412,1561067243.076
-0.10143920034170152,0.3083910644054413,-0.00976234436035206,0.0017718342327061804,-0.003144229932083028,0.001894769025560736,9.954127311706543,1561067243.08
-0.07988645136356354,0.3012068271636963,-0.03371006011962763,-0.002223883071243676,-0.003011039368288416,0.0022943408469817354,9.959993362426758,1561067243.086
-0.07270220667123795,0.2892330884933472,0.042922439575194815,0.002570977485436692,-0.00327742049587764,-0.0011686140717525096,9.964147567749023,1561067243.09
-0.07988645136356354,0.3227595686912537,0.021369400024413565,-0.0014247395584388394,-0.00700675654220111,0.00016329164746684,9.970016479492188,1561067243.096
-0.08946545422077179,0.2892330884933472,0.009396018981933096,0.002970549436894854,-0.0026114674168302536,0.0017615784617661234,9.97412395477295,1561067243.1
-0.03438621014356613,0.3012068271636963,0.01897472381591747,-0.001557930122233452,-0.0003472278323218449,0.0010956256427930619,9.980000495910645,1561067243.106
-0.09664970636367798,0.3155753314495087,-0.007367668151855966,-0.0018243112498226766,-0.003144229932083028,-0.0018345668907255711,9.984129905700684,1561067243.11
-0.08467595279216766,0.3323385715484619,0.05968517303466747,-0.0006255961106525847,-0.0051420886490765386,-0.0035660444801298564,9.99000597000122,1561067243.116
-0.10622870177030563,0.34431231021881104,0.028553428649901846,0.00030673790092828284,-0.008471852483867521,0.0017615784617661234,9.994153022766113,1561067243.12
-0.07749170809984207,0.34431231021881104,-0.06005245208740284,0.002970549436894854,-0.005541660080386049,-0.00010308950450435256,10.000027656555176,1561067243.126
-0.09186020493507384,0.3155753314495087,-0.0025783157348637786,0.0019050247965007926,-0.00327742049587764,-0.0048979501180759786,10.005006790161133,1561067243.131
-0.05833370611071586,0.3347333371639252,-0.026525077819824716,0.0023045963578474677,-0.0028778488044938037,0.0005628633876146128,10.010040283203123,1561067243.136
-0.11341295391321182,0.29641732573509216,0.014185371398925284,-0.0006255961106525847,-0.0018123241640997426,0.0005628633876146128,10.01414680480957,1561067243.14
-0.08467595279216766,0.2988120913505554,-0.03371006011962763,-0.0007587866744471969,-0.002744658240699191,-0.0035660444801298564,10.020001888275146,1561067243.146
-0.07749170809984207,0.3323385715484619,-0.062447128295898935,4.035674489342885e-05,-0.002478276853035641,0.0013620067703822864,10.024099826812744,1561067243.15
-0.0822812020778656,0.3227595686912537,-0.024130401611328622,0.002570977485436692,-0.0018123241640997426,-0.0013018046355471216,10.030014038085938,1561067243.156
-0.06791270524263382,0.3155753314495087,-0.00976234436035206,0.0023045963578474677,-0.002211895725446417,0.004425389867695532,10.034125328063963,1561067243.16
-0.07988645136356354,0.31797006726264954,0.028553428649901846,0.0023045963578474677,-0.003943373314850702,-0.0018345668907255711,10.04002332687378,1561067243.166
-0.0631232038140297,0.3059963285923004,0.016580047607421378,0.0004399284647228951,0.0021833931398501137,-0.0021009480183147955,10.044361114501953,1561067243.17
-0.12299194931983948,0.3251543343067169,-0.00018363952636768488,-0.0004924055468579722,-0.0015459429064733554,-0.004098806735308305,10.049288749694824,1561067243.175
-0.11101820319890976,0.2988120913505554,-0.014551696777344247,0.002038215360295405,-0.002345086289241029,0.0014951973341768988,10.054290294647217,1561067243.18
-0.09664970636367798,0.3131805658340454,-0.019341049194336435,-0.002090692377411901,-0.0048757070013386635,-0.0021009480183147955,10.059316158294678,1561067243.185
-0.07509695738554001,0.32994383573532104,-0.03610473632812372,-0.0018243112498226766,-0.006340803463153723,-0.004098806735308305,10.0643048286438,1561067243.19
-0.06072845682501792,0.3012068271636963,-0.007367668151855966,0.0023045963578474677,0.0007182967430536348,0.0008292445152038374,10.06928539276123,1561067243.195
-0.0559389591217041,0.2988120913505554,-0.026525077819824716,-9.283383109216744e-05,-0.003943373314850702,-0.0021009480183147955,10.074293613433838,1561067243.2
-0.11341295391321182,0.2772593200206757,-0.019341049194336435,0.0009726907199013444,0.0013842496270452776,-0.00023628007642628756,10.079286575317383,1561067243.205
-0.1277814507484436,0.2772593200206757,-0.02173572540283253,0.001372262411285181,-0.003676992187261477,-0.007694952217837163,10.084288597106934,1561067243.21
-0.10622870177030563,0.2892330884933472,-0.03610473632812372,-0.00035921498306336,-0.005808041207975274,-0.0023673291459040203,10.089298248291016,1561067243.215
-0.10622870177030563,0.3227595686912537,-0.004972991943359872,0.0004399284647228951,-0.0014127523426787432,-0.0036992350439244686,10.094295024871826,1561067243.22
-0.07749170809984207,0.31797006726264954,0.016580047607421378,0.0005731190285175072,-0.005808041207975274,0.0033598653573386336,10.099284172058104,1561067243.225
-0.08467595279216766,0.2868383228778839,-0.007367668151855966,0.00030673790092828284,-0.006340803463153723,0.003759437048722471,10.104312896728516,1561067243.23
-0.06791270524263382,0.32994383573532104,0.01179069519042919,0.0021714059240900176,-0.0034106110596722533,0.0014951973341768988,10.10929822921753,1561067243.235
-0.043965209275484085,0.32994383573532104,-0.00018363952636768488,-0.0012915489946442274,-0.0034106110596722533,-0.0007690423803686727,10.114287376403807,1561067243.24
-0.09904444962739943,0.27246981859207153,0.05968517303466747,-0.00022602440301410239,-0.0003472278323218449,0.00256072197457096,10.119286060333252,1561067243.245
-0.08946545422077179,0.2892330884933472,-0.0025783157348637786,0.002038215360295405,0.0007182967430536348,-0.004764759294207041,10.124292373657227,1561067243.25
-0.06791270524263382,0.3107858300209045,-0.012157020568848154,0.00030673790092828284,0.00018553447162054023,0.002027959589355348,10.129283905029297,1561067243.255
-0.08946545422077179,0.29641732573509216,0.016580047607421378,0.0011058812836959564,-0.004209754442439925,0.0005628633876146128,10.134284973144533,1561067243.26
-0.07749170809984207,0.3012068271636963,-0.040894088745117685,-0.001557930122233452,0.0009846778706428594,-0.0023673291459040203,10.139344215393066,1561067243.265
-0.1086234524846077,0.3251543343067169,0.016580047607421378,0.0008395001561067318,-0.006607184590742948,-0.002633710273493245,10.144291400909424,1561067243.27
-0.08707070350646973,0.3036015629768372,0.01897472381591747,-0.00422174152816286,-0.004209754442439925,-0.0023673291459040203,10.149286270141602,1561067243.275
-0.08707070350646973,0.33712807297706604,0.016580047607421378,-0.0014247395584388394,-0.0050088978252076,0.0013620067703822864,10.154326438903807,1561067243.28
-0.043965209275484085,0.29162782430648804,0.028553428649901846,-0.002223883071243676,-0.0014127523426787432,-0.00383242560771908,10.15928554534912,1561067243.285
-0.1086234524846077,0.3036015629768372,0.007001342773437003,0.00017354732087902514,-0.004609325873749438,-0.0035660444801298564,10.164294242858887,1561067243.29
-0.07270220667123795,0.3251543343067169,0.021369400024413565,4.035674489342885e-05,-0.005408469776665762,-0.0015681857631363466,10.169289588928224,1561067243.295
-0.07749170809984207,0.3203648328781128,0.054895820617675284,0.005501170148992486,-0.0015459429064733554,0.0012288162065876742,10.174287796020508,1561067243.3
-0.11341295391321182,0.3083910644054413,0.042922439575194815,0.0007063095923121196,-0.0034106110596722533,0.0002964822275160976,10.179280281066896,1561067243.305
-0.07749170809984207,0.3131805658340454,-0.019341049194336435,0.0011058812836959564,-0.003011039368288416,0.0038926276125170814,10.184473037719727,1561067243.311
-0.0631232038140297,0.2892330884933472,-0.004972991943359872,-0.001957501813617289,-0.0028778488044938037,0.00042967279131070986,10.189414501190186,1561067243.315
-0.1205971986055374,0.3036015629768372,-0.04807811737060419,0.0005731190285175072,-0.002345086289241029,-0.0007690423803686727,10.194410800933838,1561067243.32
-0.08946545422077179,0.2892330884933472,0.0046066665649391325,0.0011058812836959564,-0.003943373314850702,0.00042967279131070986,10.199389457702637,1561067243.325
-0.09425495564937593,0.2892330884933472,-0.00976234436035206,-0.0023570736350382888,-0.0014127523426787432,0.0038926276125170814,10.205010414123537,1561067243.331
-0.11580769717693327,0.32994383573532104,0.028553428649901846,0.002038215360295405,-0.004342945006234539,-0.0021009480183147955,10.209115028381348,1561067243.335
-0.0822812020778656,0.3036015629768372,0.035738410949706534,0.003103740000689466,-0.0012795617788841306,0.003226674793544021,10.21501350402832,1561067243.341
-0.09425495564937593,0.2796540856361389,-0.04568344116210987,0.0004399284647228951,-0.002345086289241029,-0.0025005197096986324,10.21911907196045,1561067243.345
-0.06072845682501792,0.3227595686912537,0.01897472381591747,0.0019050247965007926,-0.004609325873749438,-0.0014349951993417342,10.225001335144043,1561067243.351
-0.10143920034170152,0.3227595686912537,0.03334278106689581,-0.0008919772382418092,-0.0010131806512949065,-0.004231997299102917,10.229139804840088,1561067243.355
-0.1205971986055374,0.32994383573532104,-0.00018363952636768488,-0.0032894075816005744,-0.000879990087500294,0.006689629712278266,10.23502254486084,1561067243.361
-0.09186020493507384,0.3395228087902069,0.009396018981933096,-0.0038221698367790226,-0.004209754442439925,0.0012288162065876742,10.240030288696287,1561067243.366
-0.07270220667123795,0.3083910644054413,0.021369400024413565,-0.0031562170178059622,0.00018553447162054023,0.0013620067703822864,10.245196342468262,1561067243.371
-0.09664970636367798,0.3251543343067169,0.042922439575194815,-0.0006255961106525847,-0.005674850904254986,-0.0022341385821094076,10.250018119812012,1561067243.376
-0.0631232038140297,0.28444358706474304,0.03094810485839794,-0.001158358430849615,-0.003144229932083028,0.0014951973341768988,10.254125118255617,1561067243.38
-0.10143920034170152,0.3203648328781128,-0.012157020568848154,-0.002756645326422125,-0.008738234131605394,0.0006960539514092252,10.260000228881836,1561067243.386
-0.09425495564937593,0.29162782430648804,0.0046066665649391325,0.0015054529750797936,-0.0018123241640997426,0.0028271031021601845,10.26412296295166,1561067243.39
-0.08467595279216766,0.3203648328781128,0.01897472381591747,0.0005731190285175072,-0.0028778488044938037,0.0014951973341768988,10.27000331878662,1561067243.396
-0.1205971986055374,0.34191757440567017,-0.007367668151855966,0.0004399284647228951,-0.0028778488044938037,0.0021611501531499607,10.274123191833496,1561067243.4
-0.1086234524846077,0.2940225899219513,-0.02173572540283253,-0.0010251678020364212,-0.0040765638786453146,0.003093484229749409,10.279138088226318,1561067243.405
-0.11580769717693327,0.3347333371639252,-0.02173572540283253,-0.002090692377411901,-0.005408469776665762,-0.00010308950450435256,10.285004615783693,1561067243.411
-0.1086234524846077,0.31797006726264954,-0.09597354888916065,0.0012390718474905686,-0.0020787052916889674,-0.0014349951993417342,10.2891206741333,1561067243.415
-0.1086234524846077,0.3251543343067169,0.028553428649901846,0.0005731190285175072,-0.0051420886490765386,0.0009624350789984496,10.294147491455078,1561067243.42
-0.08467595279216766,0.3059963285923004,-0.03131538391113331,0.001372262411285181,0.0004519156154644102,0.0005628633876146128,10.300008773803713,1561067243.426
-0.05833370611071586,0.3251543343067169,-0.038499412536619815,-0.0010251678020364212,-0.002345086289241029,-0.002766900837287857,10.30412769317627,1561067243.43
-0.0822812020778656,0.31797006726264954,0.01897472381591747,0.0032369305644840787,-0.010602901504581316,-0.0030332819648770807,10.310009956359863,1561067243.436
-0.0822812020778656,0.2892330884933472,-0.0025783157348637786,0.0017718342327061804,-0.003144229932083028,-0.0010354235079578973,10.315007209777832,1561067243.441
-0.08946545422077179,0.3155753314495087,-0.02173572540283253,-0.0008919772382418092,-0.004209754442439925,0.0012288162065876742,10.31911849975586,1561067243.445
-0.08467595279216766,0.3251543343067169,0.0022110366821266325,0.0021714059240900176,-0.0006136089599110693,0.00042967279131070986,10.32501459121704,1561067243.451
-0.05833370611071586,0.3131805658340454,-0.00976234436035206,0.0007063095923121196,-0.002478276853035641,-0.0011686140717525096,10.330018520355225,1561067243.456
-0.07988645136356354,0.3059963285923004,-0.004972991943359872,0.0019050247965007926,-0.003543801623466865,0.004159008740106307,10.335010528564453,1561067243.461
-0.09904444962739943,0.3251543343067169,0.007001342773437003,-0.0024902641988329005,-0.0003472278323218449,-0.0010354235079578973,10.339141845703123,1561067243.465
-0.09904444962739943,0.3275490701198578,-0.028920707702637216,0.0007063095923121196,-0.0040765638786453146,-0.005297521549385491,10.345026969909668,1561067243.471
-0.08467595279216766,0.3251543343067169,0.04052776336669872,0.004702026766224813,0.001650630754634502,0.0012288162065876742,10.350006103515623,1561067243.476
-0.1277814507484436,0.3012068271636963,-0.0025783157348637786,-0.00035921498306336,-0.005275278952796825,0.002027959589355348,10.354127407073976,1561067243.48
-0.08467595279216766,0.2676803171634674,0.047711791992187,4.035674489342885e-05,-0.006607184590742948,-0.0034328539163352434,10.360010623931883,1561067243.486
-0.08707070350646973,0.3251543343067169,-0.01694637298584034,0.0012390718474905686,-0.005674850904254986,-0.0007690423803686727,10.36412477493286,1561067243.49
-0.08946545422077179,0.3251543343067169,-0.038499412536619815,0.0005731190285175072,-0.005808041207975274,-0.0064962368836113255,10.370036125183104,1561067243.496
-0.08946545422077179,0.3012068271636963,-0.05047279357910206,0.00243778692164208,-0.004609325873749438,-0.0007690423803686727,10.375024795532227,1561067243.501
-0.11101820319890976,0.25810134410858154,0.042922439575194815,0.0027041680492313038,-0.0028778488044938037,0.0021611501531499607,10.380003929138184,1561067243.506
-0.07749170809984207,0.2940225899219513,-0.007367668151855966,0.0008395001561067318,-0.00327742049587764,-0.0011686140717525096,10.38412380218506,1561067243.51
-0.07749170809984207,0.34431231021881104,0.009396018981933096,0.0011058812836959564,-0.0018123241640997426,0.003493055921133246,10.390027046203613,1561067243.516
-0.07509695738554001,0.28444358706474304,-0.00976234436035206,-0.001557930122233452,-0.003011039368288416,-0.005697093500843653,10.394121646881104,1561067243.52
-0.09664970636367798,0.29162782430648804,0.009396018981933096,0.00683307578693861,-0.0016791336003051302,0.0005628633876146128,10.39912223815918,1561067243.525
-0.09425495564937593,0.29641732573509216,0.016580047607421378,-0.002090692377411901,0.00031872505166979784,0.0022943408469817354,10.405011177062988,1561067243.531
-0.06072845682501792,0.2940225899219513,-0.00018363952636768488,0.0036365022558679148,-0.009537376994224418,0.0010956256427930619,10.410012245178224,1561067243.536
-0.0631232038140297,0.3083910644054413,-0.05765682220459034,0.003503311692073302,-0.001945514727894355,-0.0005026612202701574,10.41412353515625,1561067243.54
-0.09186020493507384,0.3251543343067169,-0.04568344116210987,0.0005731190285175072,-0.005275278952796825,-0.000902232944163285,10.419143199920654,1561067243.545
-0.0822812020778656,0.2748645842075348,0.007001342773437003,0.0017718342327061804,-0.003676992187261477,-0.0011686140717525096,10.425008773803713,1561067243.551
-0.10143920034170152,0.2892330884933472,0.0022110366821266325,-0.0012915489946442274,-0.0016791336003051302,-0.000902232944163285,10.429121971130373,1561067243.555
-0.09904444962739943,0.2940225899219513,0.016580047607421378,0.0017718342327061804,0.0005851061792590224,-0.0025005197096986324,10.43417263031006,1561067243.56
-0.10622870177030563,0.31797006726264954,-0.026525077819824716,0.0009726907199013444,-0.007672709101099845,0.0022943408469817354,10.439152240753174,1561067243.565
-0.08467595279216766,0.33712807297706604,0.014185371398925284,0.0008395001561067318,-0.007139946845921397,0.002693912538365572,10.44500970840454,1561067243.571
-0.09186020493507384,0.3203648328781128,-0.03610473632812372,0.005101598717682976,-0.0006136089599110693,-0.0006358518165740603,10.449119567871094,1561067243.575
-0.0822812020778656,0.29162782430648804,-0.014551696777344247,0.00017354732087902514,0.0015174401908398898,0.0006960539514092252,10.455005645751953,1561067243.581
-0.0822812020778656,0.33712807297706604,-0.014551696777344247,0.0007063095923121196,-0.006340803463153723,0.002027959589355348,10.459119319915773,1561067243.585
-0.07749170809984207,0.3275490701198578,0.021369400024413565,0.0009726907199013444,-0.004609325873749438,-0.0021009480183147955,10.465017318725586,1561067243.591
-0.1086234524846077,0.32994383573532104,-0.0025783157348637786,0.00243778692164208,-0.0018123241640997426,-0.00010308950450435256,10.46912956237793,1561067243.595
-0.10622870177030563,0.3227595686912537,-0.03610473632812372,-0.001158358430849615,-0.004209754442439925,0.0008292445152038374,10.47500705718994,1561067243.601
-0.08707070350646973,0.33712807297706604,0.07405418395996044,0.0012390718474905686,-0.006340803463153723,-0.0013018046355471216,10.480015754699707,1561067243.606
-0.08946545422077179,0.3155753314495087,-0.05765682220459034,0.002837358873100241,0.0033821082140016237,-0.0003694706564755452,10.484129905700684,1561067243.61
-0.09904444962739943,0.3012068271636963,0.03094810485839794,0.0012390718474905686,-0.0034106110596722533,0.00042967279131070986,10.49000644683838,1561067243.616
-0.08707070350646973,0.3155753314495087,-0.012157020568848154,0.0027041680492313038,-0.0011463712150895187,0.0024275314107763475,10.495013236999512,1561067243.621
-0.07270220667123795,0.2652855813503265,0.016580047607421378,-0.001158358430849615,-0.0003472278323218449,0.002027959589355348,10.49912405014038,1561067243.625
-0.08946545422077179,0.3275490701198578,-0.06963115692138722,-0.0010251678020364212,-0.0026114674168302536,0.0002964822275160976,10.505008697509766,1561067243.631
-0.0822812020778656,0.3012068271636963,0.01897472381591747,0.004036073947251752,-8.084668035065233e-05,0.0028271031021601845,10.510032653808594,1561067243.636
-0.09186020493507384,0.3012068271636963,-0.03610473632812372,0.001372262411285181,-0.003543801623466865,-0.005297521549385491,10.514141082763672,1561067243.64
-0.11820244789123535,0.2892330884933472,-0.05526214599609425,0.00390288338345714,0.00018553447162054023,-0.000902232944163285,10.520004272460938,1561067243.646
-0.09904444962739943,0.3395228087902069,0.050106468200683096,-0.0008919772382418092,-0.005674850904254986,-0.003965616171513693,10.525014877319336,1561067243.651
-0.039175711572170265,0.29641732573509216,0.050106468200683096,-0.0018243112498226766,-0.005541660080386049,0.00016329164746684,10.530014038085938,1561067243.656
-0.09425495564937593,0.3131805658340454,-0.03610473632812372,-0.001957501813617289,-0.0026114674168302536,0.001894769025560736,10.534141540527344,1561067243.66
-0.11101820319890976,0.3467070758342743,-0.03131538391113331,0.0004399284647228951,0.0009846778706428594,0.0009624350789984496,10.539158821105957,1561067243.665
-0.07749170809984207,0.3107858300209045,0.042922439575194815,-0.0018243112498226766,-0.0018123241640997426,-0.000902232944163285,10.54500961303711,1561067243.671
-0.07030745595693587,0.3131805658340454,-0.026525077819824716,-0.003555788709189799,-0.002211895725446417,-0.0011686140717525096,10.549121856689453,1561067243.675
-0.0822812020778656,0.2772593200206757,0.007001342773437003,0.0004399284647228951,5.234389563494396e-05,-0.0014349951993417342,10.555014610290527,1561067243.681
