ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS,MagX,MagY,MagZ
-0.07988645136356354,0.2988120913505554,9.855317115783691,0.00017354732087902514,-0.005674850904254987,0.0012288162065876742,5.870002746582031,2019-06-20 14:47:18:996,0.0,0.0,0.0
-0.0559389591217041,0.31557533144950867,9.807421684265137,4.035674489342885e-05,-0.000879990087500294,-0.0031664725286716937,5.8741230964660645,2019-06-20 14:47:19:000,0.0,0.0,0.0
-0.07509695738554001,0.3012068271636963,9.795448303222656,-9.283383109216743e-05,-0.004742516697618376,-0.0010354235079578973,5.880001068115234,2019-06-20 14:47:19:006,0.0,0.0,0.0
-0.05354420840740204,0.32994383573532104,9.836158752441406,-0.0012915489946442272,-0.006873565718332173,0.0013620067703822866,5.884119510650635,2019-06-20 14:47:19:010,0.0,0.0,0.0
-0.07270220667123795,0.2557065784931183,9.797842979431152,0.004036073947251752,-0.008205471356278294,-0.00036947065647554515,5.890003204345703,2019-06-20 14:47:19:016,0.0,0.0,0.0
-0.09186020493507385,0.3131805658340454,9.785869598388672,0.0020382153602954054,-0.004609325873749438,0.0025607219745709597,5.895007133483887,2019-06-20 14:47:19:021,0.0,0.0,0.0
-0.07749170809984207,0.3083910644054413,9.840948104858398,0.004169264511046364,-0.0035438016234668654,0.001628387897971511,5.899116516113281,2019-06-20 14:47:19:025,0.0,0.0,0.0
-0.05354420840740204,0.35628607869148254,9.807421684265137,-0.0004924055468579722,-0.0032774204958776402,0.0025607219745709597,5.905017852783203,2019-06-20 14:47:19:031,0.0,0.0,0.0
-0.07509695738554001,0.31078583002090454,9.817001342773438,0.004702026766224813,-0.0020787052916889674,0.0008292445152038374,5.910009384155273,2019-06-20 14:47:19:036,0.0,0.0,0.0
-0.11580769717693329,0.2868383228778839,9.785869598388672,-0.0004924055468579722,-0.0003472278323218449,-0.00036947065647554515,5.915004730224609,2019-06-20 14:47:19:041,0.0,0.0,0.0
-0.10143920034170151,0.29162782430648804,9.79305362701416,0.0011058812836959564,-0.0024782768530356414,0.0029602936659547966,5.919116973876953,2019-06-20 14:47:19:045,0.0,0.0,0.0
-0.08467595279216766,0.3012068271636963,9.826580047607422,-9.283383109216743e-05,-0.005941232031844212,-0.0005026612202701574,5.925008773803711,2019-06-20 14:47:19:051,0.0,0.0,0.0
-0.08946545422077179,0.27246981859207153,9.8505277633667,0.0012390718474905686,-0.0007467995237056817,-0.00010308950450435256,5.929121971130371,2019-06-20 14:47:19:055,0.0,0.0,0.0
-0.06551795452833176,0.3323385715484619,9.848133087158203,0.003103740000689466,-0.003410611059672253,0.0028271031021601845,5.935003757476807,2019-06-20 14:47:19:061,0.0,0.0,0.0
-0.0822812020778656,0.3275490701198578,9.788264274597168,-0.001957501813617289,-0.003011039368288416,0.0005628633876146128,5.940003395080566,2019-06-20 14:47:19:066,0.0,0.0,0.0
-0.07988645136356354,0.3131805658340454,9.812211036682129,0.0043024550748409765,-0.005941232031844212,-0.0015681857631363464,5.9441237449646,2019-06-20 14:47:19:070,0.0,0.0,0.0
-0.08707070350646973,0.26289084553718567,9.876870155334473,-0.0026234547626275127,0.0013842496270452774,-0.0014349951993417342,5.950029373168945,2019-06-20 14:47:19:076,0.0,0.0,0.0
-0.09904444962739944,0.34431231021881104,9.800237655639648,0.0024377869216420794,-0.0040765638786453146,-0.001834566890725571,5.954129219055176,2019-06-20 14:47:19:080,0.0,0.0,0.0
-0.03917571157217026,0.3251543343067169,9.788264274597168,0.001372262411285181,-0.0026114674168302536,0.0017615784617661236,5.95999813079834,2019-06-20 14:47:19:086,0.0,0.0,0.0
-0.04875471070408821,0.3251543343067169,9.89123821258545,0.001372262411285181,-0.0032774204958776402,-0.0036992350439244686,5.965009689331055,2019-06-20 14:47:19:091,0.0,0.0,0.0
-0.07509695738554001,0.3467070758342743,9.814606666564941,-0.0026234547626275127,-0.0038101827510560898,0.0008292445152038374,5.969118118286133,2019-06-20 14:47:19:095,0.0,0.0,0.0
-0.10143920034170151,0.3251543343067169,9.82179069519043,-0.0032894075816005744,-0.0035438016234668654,0.00016329164746684,5.975008010864258,2019-06-20 14:47:19:101,0.0,0.0,0.0
-0.09186020493507385,0.3275490701198578,9.812211036682129,0.0017718342327061804,-0.0018123241640997428,-0.00010308950450435256,5.979119777679443,2019-06-20 14:47:19:105,0.0,0.0,0.0
-0.07749170809984207,0.29162782430648804,9.828974723815918,0.0020382153602954054,-0.0035438016234668654,-0.00036947065647554515,5.985007286071777,2019-06-20 14:47:19:111,0.0,0.0,0.0
-0.07988645136356354,0.29162782430648804,9.852922439575195,-0.002090692377411901,-0.0011463712150895187,0.0029602936659547966,5.989118576049805,2019-06-20 14:47:19:115,0.0,0.0,0.0
-0.06791270524263382,0.3251543343067169,9.884054183959961,-0.0016911206860280642,-0.0020787052916889674,-0.0015681857631363464,5.995020866394043,2019-06-20 14:47:19:121,0.0,0.0,0.0
-0.08467595279216766,0.31557533144950867,9.778684616088867,-0.002223883071243676,-0.0024782768530356414,-0.001834566890725571,5.999141216278076,2019-06-20 14:47:19:125,0.0,0.0,0.0
-0.08707070350646973,0.3083910644054413,9.82179069519043,-0.0023570736350382883,-0.004742516697618376,0.0006960539514092252,6.005008697509766,2019-06-20 14:47:19:131,0.0,0.0,0.0
-0.10143920034170151,0.33473333716392517,9.838553428649902,0.004568835942355876,-0.0020787052916889674,-0.0023673291459040203,6.010004997253418,2019-06-20 14:47:19:136,0.0,0.0,0.0
-0.08946545422077179,0.28444358706474304,9.773895263671875,-9.283383109216743e-05,-0.003676992187261477,-0.004098806735308305,6.015008449554443,2019-06-20 14:47:19:141,0.0,0.0,0.0
-0.04875471070408821,0.3083910644054413,9.795448303222656,-0.0008919772382418092,-0.003410611059672253,0.003493055921133246,6.020024299621582,2019-06-20 14:47:19:146,0.0,0.0,0.0
-0.07988645136356354,0.2988120913505554,9.790658950805664,-0.0032894075816005744,-0.0035438016234668654,-0.0019677574545201833,6.025010108947754,2019-06-20 14:47:19:151,0.0,0.0,0.0
-0.11101820319890976,0.31078583002090454,9.788264274597168,0.0007063095923121196,-0.0018123241640997428,-0.0014349951993417342,6.029118537902832,2019-06-20 14:47:19:155,0.0,0.0,0.0
-0.09904444962739944,0.29162782430648804,9.814606666564941,0.0027041680492313038,-0.003144229932083028,-0.0017013763269309588,6.035009384155273,2019-06-20 14:47:19:161,0.0,0.0,0.0
-0.10622870177030563,0.3059963285923004,9.826580047607422,-0.0014247395584388394,-0.0038101827510560898,0.0022943408469817354,6.040005683898926,2019-06-20 14:47:19:166,0.0,0.0,0.0
-0.09186020493507385,0.3275490701198578,9.783474922180176,-0.001957501813617289,-0.0050088978252076,-0.0014349951993417342,6.044137954711914,2019-06-20 14:47:19:170,0.0,0.0,0.0
-0.05354420840740204,0.25091707706451416,9.802632331848145,0.0020382153602954054,-0.005142088649076538,0.0009624350789984497,6.050010681152344,2019-06-20 14:47:19:176,0.0,0.0,0.0
-0.08946545422077179,0.29641732573509216,9.80502700805664,-0.0016911206860280642,-0.00647399428702266,0.00016329164746684,6.054119110107422,2019-06-20 14:47:19:180,0.0,0.0,0.0
-0.06791270524263382,0.3083910644054413,9.800237655639648,-0.003422598145395187,-0.005941232031844212,0.004958152122873981,6.060012340545654,2019-06-20 14:47:19:186,0.0,0.0,0.0
-0.06551795452833176,0.28444358706474304,9.814606666564941,-0.0030230264540113496,-0.004742516697618376,-0.0031664725286716937,6.065011978149414,2019-06-20 14:47:19:191,0.0,0.0,0.0
-0.0631232038140297,0.34431231021881104,9.795448303222656,-9.283383109216743e-05,-0.0044761355700291515,-0.0010354235079578973,6.070003509521484,2019-06-20 14:47:19:196,0.0,0.0,0.0
-0.09186020493507385,0.3251543343067169,9.814606666564941,-0.0006255961106525846,-0.003011039368288416,0.004824961819153694,6.074121475219727,2019-06-20 14:47:19:200,0.0,0.0,0.0
-0.06791270524263382,0.31557533144950867,9.809816360473633,0.0003067379009282828,-0.005674850904254987,-0.0032996633525406317,6.080007553100586,2019-06-20 14:47:19:206,0.0,0.0,0.0
-0.08467595279216766,0.33712807297706604,9.848133087158203,0.0005731190285175073,-0.003011039368288416,-0.0014349951993417342,6.085010528564453,2019-06-20 14:47:19:211,0.0,0.0,0.0
-0.09186020493507385,0.33712807297706604,9.826580047607422,0.001372262411285181,0.002050202446018339,0.0017615784617661236,6.089151382446289,2019-06-20 14:47:19:215,0.0,0.0,0.0
-0.058333706110715866,0.3275490701198578,9.807421684265137,0.0023045963578474673,-0.0035438016234668654,-0.00036947065647554515,6.094140529632568,2019-06-20 14:47:19:220,0.0,0.0,0.0
-0.0631232038140297,0.27246981859207153,9.778684616088867,-0.0014247395584388394,-0.003410611059672253,-0.0014349951993417342,6.099123001098633,2019-06-20 14:47:19:225,0.0,0.0,0.0
-0.07988645136356354,0.3323385715484619,9.826580047607422,-0.0012915489946442272,-0.004209754442439926,-0.0010354235079578973,6.105011463165283,2019-06-20 14:47:19:231,0.0,0.0,0.0
-0.07509695738554001,0.3059963285923004,9.802632331848145,-0.0024902641988329005,-0.004875707001338663,0.002027959589355348,6.109121799468994,2019-06-20 14:47:19:235,0.0,0.0,0.0
-0.0631232038140297,0.2748645842075348,9.82179069519043,0.0021714059240900176,-0.001945514727894355,0.0037594370487224705,6.115007400512695,2019-06-20 14:47:19:241,0.0,0.0,0.0
-0.07988645136356354,0.2988120913505554,9.852922439575195,-0.0030230264540113496,0.0005851061792590224,-0.0014349951993417342,6.119119644165039,2019-06-20 14:47:19:245,0.0,0.0,0.0
-0.051149457693099976,0.2676803171634674,9.814606666564941,0.0009726907199013442,-0.002744658240699191,3.010106944941304e-05,6.125011444091797,2019-06-20 14:47:19:251,0.0,0.0,0.0
-0.0559389591217041,0.3131805658340454,9.812211036682129,4.035674489342885e-05,-0.0010131806512949063,-0.0032996633525406317,6.12912130355835,2019-06-20 14:47:19:255,0.0,0.0,0.0
-0.0631232038140297,0.31557533144950867,9.80502700805664,0.0039028833834571395,-0.004609325873749438,-0.0011686140717525096,6.135005950927734,2019-06-20 14:47:19:261,0.0,0.0,0.0
-0.11341295391321182,0.3131805658340454,9.800237655639648,0.0011058812836959564,-0.0040765638786453146,-0.004098806735308305,6.139142990112305,2019-06-20 14:47:19:265,0.0,0.0,0.0
-0.08707070350646973,0.34431231021881104,9.771500587463379,-0.0016911206860280642,-0.005541660080386049,0.0014951973341768988,6.145011901855469,2019-06-20 14:47:19:271,0.0,0.0,0.0
-0.07270220667123795,0.34191757440567017,9.776289939880371,-0.001957501813617289,-0.0016791336003051302,-0.0007690423803686727,6.149123191833496,2019-06-20 14:47:19:275,0.0,0.0,0.0
-0.09186020493507385,0.3012068271636963,9.826580047607422,-0.0008919772382418092,-0.005408469776665762,0.002027959589355348,6.155008316040039,2019-06-20 14:47:19:281,0.0,0.0,0.0
-0.08707070350646973,0.29162782430648804,9.824185371398926,0.0012390718474905686,-0.0026114674168302536,-0.004231997299102917,6.159120559692383,2019-06-20 14:47:19:285,0.0,0.0,0.0
-0.06072845682501793,0.31557533144950867,9.848133087158203,0.0009726907199013442,-0.0050088978252076,-0.00036947065647554515,6.165007591247559,2019-06-20 14:47:19:291,0.0,0.0,0.0
-0.09186020493507385,0.3467070758342743,9.776289939880371,0.0009726907199013442,-0.0044761355700291515,-0.0011686140717525096,6.169118881225586,2019-06-20 14:47:19:295,0.0,0.0,0.0
-0.11580769717693329,0.3203648328781128,9.776289939880371,0.0009726907199013442,-0.000879990087500294,0.001628387897971511,6.175009727478027,2019-06-20 14:47:19:301,0.0,0.0,0.0
-0.08467595279216766,0.31797006726264954,9.790658950805664,0.004036073947251752,-0.003676992187261477,-0.0010354235079578973,6.180001258850098,2019-06-20 14:47:19:306,0.0,0.0,0.0
-0.06072845682501793,0.2940225899219513,9.812211036682129,-0.0004924055468579722,-0.0015459429064733554,-0.0030332819648770815,6.184133529663086,2019-06-20 14:47:19:310,0.0,0.0,0.0
-0.09904444962739944,0.2940225899219513,9.79305362701416,0.003103740000689466,-0.0026114674168302536,0.00042967279131070986,6.190014362335205,2019-06-20 14:47:19:316,0.0,0.0,0.0
-0.0822812020778656,0.32275956869125366,9.814606666564941,0.0025709774854366916,-0.003676992187261477,-0.00010308950450435256,6.195010185241699,2019-06-20 14:47:19:321,0.0,0.0,0.0
-0.07988645136356354,0.29162782430648804,9.819396018981934,0.0039028833834571395,-0.0024782768530356414,-0.0019677574545201833,6.199122428894043,2019-06-20 14:47:19:325,0.0,0.0,0.0
-0.0822812020778656,0.31078583002090454,9.812211036682129,-0.0010251678020364214,-0.003144229932083028,0.001095625642793062,6.20500373840332,2019-06-20 14:47:19:331,0.0,0.0,0.0
-0.08467595279216766,0.3586808145046234,9.879264831542969,-0.0004924055468579722,-0.0020787052916889674,0.0005628633876146128,6.210000038146973,2019-06-20 14:47:19:336,0.0,0.0,0.0
-0.058333706110715866,0.31797006726264954,9.809816360473633,0.0009726907199013442,-0.0018123241640997428,0.0012288162065876742,6.214122295379639,2019-06-20 14:47:19:340,0.0,0.0,0.0
-0.08467595279216766,0.28444358706474304,9.79305362701416,0.0012390718474905686,-0.00021403725227258724,0.0017615784617661236,6.220004081726074,2019-06-20 14:47:19:346,0.0,0.0,0.0
-0.06791270524263382,0.3395228087902069,9.852922439575195,-0.001557930122233452,0.0019170118822237267,0.0029602936659547966,6.225010395050049,2019-06-20 14:47:19:351,0.0,0.0,0.0
-0.10143920034170151,0.27007508277893066,9.860106468200684,0.004702026766224813,-0.009270996386783843,0.0002964822275160976,6.230044364929199,2019-06-20 14:47:19:356,0.0,0.0,0.0
-0.11341295391321182,0.3323385715484619,9.790658950805664,0.002970549436894854,0.0017838213184291141,-0.00036947065647554515,6.2341461181640625,2019-06-20 14:47:19:360,0.0,0.0,0.0
-0.08946545422077179,0.3012068271636963,9.807421684265137,0.005101598717682976,-0.0067403754146118855,-0.0038324256077190803,6.239123344421387,2019-06-20 14:47:19:365,0.0,0.0,0.0
-0.10622870177030563,0.3395228087902069,9.797842979431152,0.001372262411285181,-0.0032774204958776402,0.004691770995284756,6.244123935699463,2019-06-20 14:47:19:370,0.0,0.0,0.0
-0.051149457693099976,0.3012068271636963,9.79305362701416,0.0021714059240900176,-0.0016791336003051302,0.003626246484927858,6.250000476837158,2019-06-20 14:47:19:376,0.0,0.0,0.0
-0.0822812020778656,0.29162782430648804,9.807421684265137,0.003370121128278691,-0.0007467995237056817,0.001628387897971511,6.254123687744141,2019-06-20 14:47:19:380,0.0,0.0,0.0
-0.1086234524846077,0.32275956869125366,9.814606666564941,-0.0010251678020364214,-0.0038101827510560898,3.010106944941304e-05,6.260004043579102,2019-06-20 14:47:19:386,0.0,0.0,0.0
-0.06551795452833176,0.2868383228778839,9.759527206420898,0.0025709774854366916,-0.003011039368288416,0.0006960539514092252,6.264123916625977,2019-06-20 14:47:19:390,0.0,0.0,0.0
-0.12538670003414154,0.3059963285923004,9.838553428649902,0.003370121128278691,-0.0035438016234668654,0.004558580691564469,6.2700042724609375,2019-06-20 14:47:19:396,0.0,0.0,0.0
-0.07270220667123795,0.31078583002090454,9.802632331848145,0.0012390718474905686,-0.0038101827510560898,-0.00023628007642628753,6.274127960205078,2019-06-20 14:47:19:400,0.0,0.0,0.0
-0.11580769717693329,0.2940225899219513,9.802632331848145,0.0025709774854366916,-0.0038101827510560898,0.001628387897971511,6.280034065246582,2019-06-20 14:47:19:406,0.0,0.0,0.0
-0.10383395105600357,0.27725932002067566,9.800237655639648,0.0016386436689115682,-0.002211895725446417,0.004558580691564469,6.284129619598389,2019-06-20 14:47:19:410,0.0,0.0,0.0
-0.1086234524846077,0.33473333716392517,9.795448303222656,0.0003067379009282828,-0.0003472278323218449,-0.0019677574545201833,6.29000186920166,2019-06-20 14:47:19:416,0.0,0.0,0.0
-0.1349657028913498,0.2796540856361389,9.855317115783691,0.0007063095923121196,-0.004742516697618376,-0.0027669008372878568,6.294124603271484,2019-06-20 14:47:19:420,0.0,0.0,0.0
-0.08707070350646973,0.3251543343067169,9.809816360473633,0.0028373588731002413,-0.003943373314850702,-0.00036947065647554515,6.300006866455078,2019-06-20 14:47:19:426,0.0,0.0,0.0
-0.09186020493507385,0.3251543343067169,9.814606666564941,-0.0006255961106525846,-0.0007467995237056817,0.005091342946742919,6.305009365081787,2019-06-20 14:47:19:431,0.0,0.0,0.0
-0.11820244789123535,0.30360156297683716,9.838553428649902,0.0012390718474905686,-0.003676992187261477,-0.000902232944163285,6.309119701385498,2019-06-20 14:47:19:435,0.0,0.0,0.0
-0.10383395105600357,0.34191757440567017,9.83376407623291,0.0017718342327061804,-0.0044761355700291515,0.001095625642793062,6.3150105476379395,2019-06-20 14:47:19:441,0.0,0.0,0.0
-0.09664970636367798,0.3275490701198578,9.82179069519043,0.0007063095923121196,0.00018553447162054023,0.00042967279131070986,6.319122791290283,2019-06-20 14:47:19:445,0.0,0.0,0.0
-0.04875471070408821,0.31078583002090454,9.800237655639648,0.0021714059240900176,-0.004209754442439926,3.010106944941304e-05,6.324151039123535,2019-06-20 14:47:19:450,0.0,0.0,0.0
-0.07988645136356354,0.3131805658340454,9.864895820617676,0.0023045963578474673,-0.002744658240699191,0.0012288162065876742,6.329136371612549,2019-06-20 14:47:19:455,0.0,0.0,0.0
-0.12538670003414154,0.2868383228778839,9.79305362701416,0.0032369305644840782,-0.0028778488044938037,-0.0015681857631363464,6.335007667541504,2019-06-20 14:47:19:461,0.0,0.0,0.0
-0.09186020493507385,0.28923308849334717,9.817001342773438,0.0005731190285175073,-0.00647399428702266,-0.003566044480129856,6.3391218185424805,2019-06-20 14:47:19:465,0.0,0.0,0.0
-0.09664970636367798,0.29162782430648804,9.867290496826172,0.0008395001561067318,-0.0050088978252076,-0.004365187862897529,6.345008850097656,2019-06-20 14:47:19:471,0.0,0.0,0.0
-0.09664970636367798,0.28923308849334717,9.800237655639648,0.004568835942355876,-0.003943373314850702,-0.0036992350439244686,6.349122047424316,2019-06-20 14:47:19:475,0.0,0.0,0.0
-0.051149457693099976,0.28923308849334717,9.840948104858398,0.005501170148992487,-0.0044761355700291515,-0.0010354235079578973,6.355005741119385,2019-06-20 14:47:19:481,0.0,0.0,0.0
-0.08946545422077179,0.3012068271636963,9.812211036682129,0.005501170148992487,0.00018553447162054023,3.010106944941304e-05,6.359119892120361,2019-06-20 14:47:19:485,0.0,0.0,0.0
-0.11101820319890976,0.29162782430648804,9.860106468200684,0.001372262411285181,-0.003676992187261477,-0.0032996633525406317,6.365011692047119,2019-06-20 14:47:19:491,0.0,0.0,0.0
-0.07509695738554001,0.32275956869125366,9.769105911254883,0.0008395001561067318,-0.0011463712150895187,-0.0019677574545201833,6.3691229820251465,2019-06-20 14:47:19:495,0.0,0.0,0.0
-0.09425495564937592,0.31078583002090454,9.843342781066895,-0.0016911206860280642,-0.003943373314850702,-0.0005026612202701574,6.374148368835449,2019-06-20 14:47:19:500,0.0,0.0,0.0
-0.10143920034170151,0.3275490701198578,9.807421684265137,0.0021714059240900176,-0.005142088649076538,-0.0013018046355471218,6.380006790161133,2019-06-20 14:47:19:506,0.0,0.0,0.0
-0.09664970636367798,0.3203648328781128,9.771500587463379,4.035674489342885e-05,-0.005941232031844212,-0.003965616171513693,6.384121894836426,2019-06-20 14:47:19:510,0.0,0.0,0.0
-0.07509695738554001,0.33473333716392517,9.826580047607422,0.0025709774854366916,-0.0044761355700291515,-0.0027669008372878568,6.390002250671387,2019-06-20 14:47:19:516,0.0,0.0,0.0
-0.07270220667123795,0.3059963285923004,9.80502700805664,0.0023045963578474673,-0.000879990087500294,-0.0017013763269309588,6.394123554229736,2019-06-20 14:47:19:520,0.0,0.0,0.0
-0.12059719860553741,0.3131805658340454,9.817001342773438,0.0043024550748409765,-0.009137805042766256,-0.0017013763269309588,6.400006294250488,2019-06-20 14:47:19:526,0.0,0.0,0.0
-0.07030745595693588,0.32994383573532104,9.783474922180176,-0.003955360400573636,-0.002211895725446417,-0.004764759294207041,6.4041266441345215,2019-06-20 14:47:19:530,0.0,0.0,0.0
-0.07509695738554001,0.29162782430648804,9.769105911254883,0.0007063095923121196,-0.007539518797379559,0.0018947690255607357,6.410002708435059,2019-06-20 14:47:19:536,0.0,0.0,0.0
-0.07988645136356354,0.3203648328781128,9.817001342773438,-0.0006255961106525846,-0.0024782768530356414,-0.000902232944163285,6.414114952087402,2019-06-20 14:47:19:540,0.0,0.0,0.0
-0.05354420840740204,0.3083910644054413,9.716421127319336,-0.0006255961106525846,-0.004609325873749438,-0.0036992350439244686,6.419187068939209,2019-06-20 14:47:19:545,0.0,0.0,0.0
-0.036780960857868195,0.28923308849334717,9.785869598388672,-0.0006255961106525846,-0.0015459429064733554,0.0012288162065876742,6.425040245056152,2019-06-20 14:47:19:551,0.0,0.0,0.0
-0.07270220667123795,0.3514965772628784,9.852922439575195,0.0035033116920733026,-0.004742516697618376,0.0037594370487224705,6.429123878479004,2019-06-20 14:47:19:555,0.0,0.0,0.0
-0.10143920034170151,0.31797006726264954,9.749947547912598,0.0028373588731002413,-0.006873565718332173,-0.00023628007642628753,6.435009956359863,2019-06-20 14:47:19:561,0.0,0.0,0.0
-0.10143920034170151,0.31078583002090454,9.802632331848145,-0.0016911206860280642,-0.002744658240699191,-0.0034328539163352434,6.439119338989258,2019-06-20 14:47:19:565,0.0,0.0,0.0
-0.03199145942926407,0.29641732573509216,9.795448303222656,-0.0016911206860280642,-0.005408469776665762,0.00042967279131070986,6.445012092590332,2019-06-20 14:47:19:571,0.0,0.0,0.0
-0.058333706110715866,0.2940225899219513,9.826580047607422,0.004169264511046364,-0.0003472278323218449,-0.0010354235079578973,6.44912052154541,2019-06-20 14:47:19:575,0.0,0.0,0.0
-0.03917571157217026,0.3514965772628784,9.759527206420898,-0.0014247395584388394,-0.003943373314850702,-0.0031664725286716937,6.4550065994262695,2019-06-20 14:47:19:581,0.0,0.0,0.0
-0.06072845682501793,0.31797006726264954,9.809816360473633,0.0016386436689115682,-0.003410611059672253,0.004292199303900919,6.459998607635498,2019-06-20 14:47:19:586,0.0,0.0,0.0
-0.06551795452833176,0.27246981859207153,9.812211036682129,0.0020382153602954054,-0.004742516697618376,-0.0011686140717525096,6.465261459350586,2019-06-20 14:47:19:591,0.0,0.0,0.0
-0.06072845682501793,0.2988120913505554,9.79305362701416,0.0027041680492313038,-0.005541660080386049,0.004691770995284756,6.469292640686035,2019-06-20 14:47:19:595,0.0,0.0,0.0
-0.08946545422077179,0.3083910644054413,9.807421684265137,0.003370121128278691,-0.007539518797379559,-0.00010308950450435256,6.474302291870117,2019-06-20 14:47:19:600,0.0,0.0,0.0
-0.07988645136356354,0.28444358706474304,9.826580047607422,-0.0014247395584388394,0.0021833931398501137,3.010106944941304e-05,6.479283809661865,2019-06-20 14:47:19:605,0.0,0.0,0.0
-0.08946545422077179,0.30360156297683716,9.819396018981934,-0.0004924055468579722,-0.0040765638786453146,0.0012288162065876742,6.484321594238281,2019-06-20 14:47:19:610,0.0,0.0,0.0
-0.08467595279216766,0.3059963285923004,9.860106468200684,0.0024377869216420794,-0.0028778488044938037,0.003493055921133246,6.489287853240967,2019-06-20 14:47:19:615,0.0,0.0,0.0
-0.0822812020778656,0.3203648328781128,9.75234317779541,-0.002223883071243676,-0.0028778488044938037,0.0018947690255607357,6.494297027587891,2019-06-20 14:47:19:620,0.0,0.0,0.0
-0.07270220667123795,0.36107558012008667,9.819396018981934,0.0021714059240900176,-0.0038101827510560898,-0.0023673291459040203,6.4992876052856445,2019-06-20 14:47:19:625,0.0,0.0,0.0
-0.10383395105600357,0.3083910644054413,9.807421684265137,0.00043992846472289506,-0.0050088978252076,-0.000902232944163285,6.504310131072998,2019-06-20 14:47:19:630,0.0,0.0,0.0
-0.09664970636367798,0.2796540856361389,9.828974723815918,-0.002223883071243676,-0.005408469776665762,-0.0010354235079578973,6.509286880493164,2019-06-20 14:47:19:635,0.0,0.0,0.0
-0.07749170809984207,0.3012068271636963,9.726000785827637,0.0015054529750797934,5.234389563494396e-05,0.0030934842297494092,6.514375686645508,2019-06-20 14:47:19:640,0.0,0.0,0.0
-0.07030745595693588,0.2820488214492798,9.759527206420898,0.003370121128278691,-0.005941232031844212,-0.001834566890725571,6.519290924072266,2019-06-20 14:47:19:645,0.0,0.0,0.0
-0.07749170809984207,0.30360156297683716,9.819396018981934,0.001372262411285181,-0.0026114674168302536,-0.0013018046355471218,6.524319171905518,2019-06-20 14:47:19:650,0.0,0.0,0.0
-0.08467595279216766,0.34191757440567017,9.86250114440918,0.0035033116920733026,-0.006873565718332173,-0.0025005197096986324,6.529285430908203,2019-06-20 14:47:19:655,0.0,0.0,0.0
-0.1086234524846077,0.27725932002067566,9.817001342773438,0.0032369305644840782,-0.0007467995237056817,-0.003566044480129856,6.534297943115234,2019-06-20 14:47:19:660,0.0,0.0,0.0
-0.04635995998978615,0.3083910644054413,9.781079292297363,0.0032369305644840782,-0.0016791336003051302,-0.0023673291459040203,6.539288520812988,2019-06-20 14:47:19:665,0.0,0.0,0.0
-0.06551795452833176,0.31078583002090454,9.824185371398926,0.003370121128278691,-0.0016791336003051302,-0.00036947065647554515,6.544292449951172,2019-06-20 14:47:19:670,0.0,0.0,0.0
-0.09186020493507385,0.3059963285923004,9.840948104858398,0.0024377869216420794,-0.0016791336003051302,-0.0021009480183147955,6.549283981323242,2019-06-20 14:47:19:675,0.0,0.0,0.0
-0.0631232038140297,0.3323385715484619,9.831369400024414,0.0008395001561067318,0.0004519156154644102,0.002027959589355348,6.554304122924805,2019-06-20 14:47:19:680,0.0,0.0,0.0
-0.0559389591217041,0.34191757440567017,9.809816360473633,-9.283383109216743e-05,-0.0018123241640997428,-0.001834566890725571,6.559294700622559,2019-06-20 14:47:19:685,0.0,0.0,0.0
-0.08707070350646973,0.3083910644054413,9.86250114440918,0.0023045963578474673,-0.003011039368288416,-0.005830284324712591,6.565025329589844,2019-06-20 14:47:19:691,0.0,0.0,0.0
-0.09904444962739944,0.27725932002067566,9.814606666564941,0.003636502255867915,-0.002211895725446417,-0.00036947065647554515,6.57000732421875,2019-06-20 14:47:19:696,0.0,0.0,0.0
-0.06551795452833176,0.34910181164741516,9.83376407623291,0.0007063095923121196,-0.0035438016234668654,-0.0015681857631363464,6.574128150939941,2019-06-20 14:47:19:700,0.0,0.0,0.0
-0.0822812020778656,0.33473333716392517,9.783474922180176,0.0021714059240900176,-0.005808041207975274,-0.0027669008372878568,6.580010414123535,2019-06-20 14:47:19:706,0.0,0.0,0.0
-0.058333706110715866,0.3275490701198578,9.80502700805664,0.0016386436689115682,-0.006607184590742948,0.001628387897971511,6.584124565124512,2019-06-20 14:47:19:710,0.0,0.0,0.0
-0.10143920034170151,0.27007508277893066,9.809816360473633,0.0020382153602954054,-0.0024782768530356414,-0.004764759294207041,6.590001106262207,2019-06-20 14:47:19:716,0.0,0.0,0.0
-0.07749170809984207,0.3275490701198578,9.857711791992188,0.0025709774854366916,-0.006207613159433436,-0.0027669008372878568,6.595017433166504,2019-06-20 14:47:19:721,0.0,0.0,0.0
-0.07749170809984207,0.3012068271636963,9.843342781066895,0.0003067379009282828,-0.004875707001338663,-0.0015681857631363464,6.600011825561523,2019-06-20 14:47:19:726,0.0,0.0,0.0
-0.0822812020778656,0.3083910644054413,9.855317115783691,0.0020382153602954054,-0.005408469776665762,-0.0014349951993417342,6.604198455810547,2019-06-20 14:47:19:730,0.0,0.0,0.0
-0.07749170809984207,0.33712807297706604,9.831369400024414,0.0025709774854366916,-0.001945514727894355,-0.002234138582109408,6.610036373138428,2019-06-20 14:47:19:736,0.0,0.0,0.0
