X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
7.6290068969726565,7.074757690429688,0.11851116943359374,0.031710279905519514,0.03916530003449194,0.013454745477298068,3.69484806060791,1561067241.151
7.661328125,7.09630517578125,0.119708251953125,0.031710279905519514,0.03903214197998798,0.01305527131378618,3.699968099594116,1561067241.156
7.637386474609375,7.117852661132813,0.12090533447265625,0.032242912123535354,0.0392984580889959,0.012788955204778256,3.7048320770263667,1561067241.161
7.645766052246094,7.09630517578125,0.15442364501953126,0.03210975406903139,0.039964248361515714,0.01358790353180203,3.709952116012573,1561067241.166
7.634992309570313,7.0855314331054675,0.158014892578125,0.03237607017803931,0.03916530003449194,0.013721061586305993,3.7148160934448238,1561067241.171
7.664919372558594,7.075954772949219,0.1460440673828125,0.032908702396055166,0.03916530003449194,0.013188429368290141,3.7199361324310303,1561067241.176
7.6290068969726565,7.093911010742188,0.119708251953125,0.032509228232543284,0.039964248361515714,0.013321587422794106,3.724800109863281,1561067241.181
7.6421748046874995,7.0998964233398425,0.12090533447265625,0.0327755443415512,0.0392984580889959,0.014120535749817874,3.7299201488494873,1561067241.186
7.620627319335937,7.084334350585937,0.12928491210937498,0.032242912123535354,0.03903214197998798,0.01358790353180203,3.735039949417114,1561067241.191
7.652948547363281,7.0675751953125,0.14724114990234374,0.032642386287047236,0.03903214197998798,0.014120535749817874,3.739903926849365,1561067241.196
7.638583557128906,7.0579985351562495,0.14843823242187498,0.03344133461407101,0.03849950976197213,0.013854219640809951,3.7450239658355713,1561067241.201
7.656539794921874,7.048421875,0.1699857177734375,0.032908702396055166,0.038765825870980056,0.014253693804321838,3.7498879432678223,1561067241.206
7.675693115234375,7.054407287597656,0.1508323974609375,0.033840808777582894,0.03889898392548402,0.013987377695313916,3.755007982254028,1561067241.211
7.645766052246094,7.061589782714844,0.11611700439453125,0.033707650723078936,0.039964248361515714,0.013721061586305993,3.7598719596862793,1561067241.216
7.6290068969726565,7.060392700195313,0.12808782958984374,0.033041860450559124,0.0403637225250276,0.013987377695313916,3.764991998672485,1561067241.221
7.63259814453125,7.07715185546875,0.1460440673828125,0.03410712488659082,0.04009740641601968,0.013188429368290141,3.769855976104736,1561067241.226
7.624218566894531,7.0675751953125,0.1268907470703125,0.03344133461407101,0.03969793225250779,0.01452000991332976,3.7749760150909424,1561067241.231
7.637386474609375,7.081940185546875,0.16160614013671876,0.03357449266857497,0.03969793225250779,0.013721061586305993,3.779839992523194,1561067241.236
7.623021484375,7.083137268066406,0.15681781005859374,0.033707650723078936,0.03969793225250779,0.013987377695313916,3.7849600315094,1561067241.241
7.633795227050781,7.07715185546875,0.17597113037109374,0.033041860450559124,0.03836635170746817,0.013854219640809951,3.7898240089416495,1561067241.246
7.623021484375,7.055604370117187,0.15442364501953126,0.03357449266857497,0.03956477419800383,0.014919484076841646,3.794944047927856,1561067241.251
7.636189392089842,7.065181030273438,0.11252575683593748,0.033041860450559124,0.03956477419800383,0.013321587422794106,3.7998080253601074,1561067241.256
7.6421748046874995,7.095108093261719,0.10534326171875,0.034506599050102706,0.03916530003449194,0.013321587422794106,3.8049280643463135,1561067241.261
7.638583557128906,7.0591956176757815,0.12210241699218748,0.03437344099559874,0.040630038634035526,0.01225632298676241,3.81004810333252,1561067241.266
7.6290068969726565,7.0723635253906245,0.1268907470703125,0.032908702396055166,0.03943161614349987,0.012389481041266371,3.8149120807647705,1561067241.271
7.633795227050781,7.109473083496094,0.14245281982421876,0.03424028294109478,0.038765825870980056,0.013454745477298068,3.820032119750977,1561067241.276
7.634992309570313,7.104684753417969,0.12090533447265625,0.034639757104606664,0.03889898392548402,0.011723690768746565,3.824896097183228,1561067241.281
7.621824401855467,7.097502258300781,0.11851116943359374,0.03317501850506309,0.03889898392548402,0.013188429368290141,3.8300161361694336,1561067241.286
7.627809814453125,7.062786865234375,0.12210241699218748,0.033041860450559124,0.038765825870980056,0.012522639095770331,3.834880113601685,1561067241.291
7.637386474609375,7.07715185546875,0.1316790771484375,0.033707650723078936,0.03969793225250779,0.01305527131378618,3.839999914169312,1561067241.296
7.630203979492188,7.075954772949219,0.11611700439453125,0.03330817655956705,0.036901613107924586,0.013321587422794106,3.8448641300201416,1561067241.301
7.636189392089842,7.0998964233398425,0.15442364501953126,0.032509228232543284,0.037167929216932516,0.013454745477298068,3.849983930587769,1561067241.306
7.631401062011719,7.104684753417969,0.13048199462890625,0.033041860450559124,0.0375674033804444,0.013188429368290141,3.854848146438599,1561067241.311
7.620627319335937,7.097502258300781,0.14724114990234374,0.033707650723078936,0.03810003559846024,0.013854219640809951,3.8599679470062256,1561067241.316
7.656539794921874,7.07715185546875,0.13287615966796876,0.03237607017803931,0.03836635170746817,0.0143868518588258,3.864831924438477,1561067241.321
7.639780639648437,7.1022905883789065,0.119708251953125,0.03317501850506309,0.03743424532594044,0.013987377695313916,3.8699519634246826,1561067241.326
7.624218566894531,7.1022905883789065,0.1460440673828125,0.032242912123535354,0.03810003559846024,0.013854219640809951,3.8748159408569336,1561067241.331
7.636189392089842,7.081940185546875,0.08499285888671873,0.031710279905519514,0.03836635170746817,0.014253693804321838,3.87993597984314,1561067241.336
7.608656494140625,7.062786865234375,0.1412557373046875,0.032642386287047236,0.03770056143494836,0.014253693804321838,3.884799957275391,1561067241.341
7.612247741699218,7.068772277832031,0.14005865478515625,0.032908702396055166,0.03703477116242855,0.013987377695313916,3.8899199962615967,1561067241.346
7.607459411621092,7.083137268066406,0.1316790771484375,0.031843437960023466,0.03703477116242855,0.014653167967833725,3.8950400352478023,1561067241.351
7.608656494140625,7.07715185546875,0.1316790771484375,0.03037869936047988,0.03943161614349987,0.01305527131378618,3.8999040126800537,1561067241.356
7.631401062011719,7.0579985351562495,0.1340732421875,0.030645015469487807,0.03943161614349987,0.013987377695313916,3.90502405166626,1561067241.361
7.6577368774414065,7.080743103027344,0.0981607666015625,0.031843437960023466,0.03943161614349987,0.015185800185849571,3.909888029098511,1561067241.366
7.637386474609375,7.063983947753906,0.09935784912109374,0.031710279905519514,0.03916530003449194,0.0143868518588258,3.915008068084717,1561067241.371
7.6553427124023425,7.081940185546875,0.11132867431640624,0.03131080574200762,0.039964248361515714,0.0143868518588258,3.919872045516968,1561067241.376
7.667313537597656,7.089122680664063,0.12090533447265625,0.03104448963299969,0.03943161614349987,0.013321587422794106,3.924992084503174,1561067241.381
7.664919372558594,7.086728515625,0.10534326171875,0.030645015469487807,0.0403637225250276,0.011723690768746565,3.929856061935425,1561067241.386
7.6433718872070315,7.086728515625,0.11372283935546874,0.03104448963299969,0.04049688057953156,0.01358790353180203,3.9349761009216313,1561067241.391
7.640977722167968,7.1058818359375,0.12090533447265625,0.03197659601452743,0.03956477419800383,0.014253693804321838,3.939840078353882,1561067241.396
7.649357299804688,7.0675751953125,0.10654034423828124,0.0327755443415512,0.04023056447052364,0.013854219640809951,3.944960117340088,1561067241.401
7.644568969726563,7.050816040039063,0.11132867431640624,0.032242912123535354,0.03943161614349987,0.012922113259282218,3.949824094772339,1561067241.406
7.6421748046874995,7.069969360351562,0.12928491210937498,0.03131080574200762,0.03916530003449194,0.0115905327142426,3.954944133758545,1561067241.411
7.644568969726563,7.1022905883789065,0.12808782958984374,0.03131080574200762,0.04049688057953156,0.01225632298676241,3.9598081111907963,1561067241.416
7.648160217285156,7.060392700195313,0.14245281982421876,0.032509228232543284,0.03983109030701175,0.011856848823250523,3.964928150177002,1561067241.421
7.6290068969726565,7.0675751953125,0.10414617919921874,0.032242912123535354,0.03823319365296421,0.011723690768746565,3.970047950744629,1561067241.426
7.638583557128906,7.089122680664063,0.13527032470703124,0.03210975406903139,0.0392984580889959,0.011990006877754486,3.97491192817688,1561067241.431
7.656539794921874,7.092713928222656,0.1268907470703125,0.032642386287047236,0.03983109030701175,0.011057900496226751,3.9800319671630864,1561067241.436
7.648160217285156,7.075954772949219,0.110131591796875,0.0327755443415512,0.041029512797547414,0.011990006877754486,3.984895944595337,1561067241.441
7.634992309570313,7.1142614135742175,0.14245281982421876,0.03344133461407101,0.04049688057953156,0.012123164932258448,3.990015983581543,1561067241.446
7.640977722167968,7.098699340820312,0.12210241699218748,0.03357449266857497,0.03969793225250779,0.011191058550730713,3.994879961013794,1561067241.451
7.612247741699218,7.091516845703125,0.08978118896484373,0.032642386287047236,0.04009740641601968,0.011324216605234676,4.0,1561067241.456
7.637386474609375,7.080743103027344,0.11851116943359374,0.03357449266857497,0.040630038634035526,0.010791584387218828,4.004863977432252,1561067241.461
7.654145629882812,7.084334350585937,0.10414617919921874,0.03210975406903139,0.041428986961059296,0.0115905327142426,4.009984016418457,1561067241.466
7.634992309570313,7.075954772949219,0.158014892578125,0.032242912123535354,0.040630038634035526,0.012389481041266371,4.014847993850708,1561067241.471
7.618233154296875,7.062786865234375,0.15202947998046876,0.03317501850506309,0.03889898392548402,0.011856848823250523,4.019968032836913,1561067241.476
7.593094421386717,7.081940185546875,0.15681781005859374,0.032908702396055166,0.0403637225250276,0.011856848823250523,4.024832010269165,1561067241.481
7.596685668945312,7.0568014526367175,0.11851116943359374,0.03210975406903139,0.03943161614349987,0.01145737465973864,4.029952049255371,1561067241.486
7.625415649414062,7.080743103027344,0.13048199462890625,0.03091133157849573,0.03956477419800383,0.011057900496226751,4.034816026687622,1561067241.491
7.6433718872070315,7.093911010742188,0.12090533447265625,0.03210975406903139,0.03969793225250779,0.01025895216920298,4.039936065673828,1561067241.496
7.631401062011719,7.097502258300781,0.15202947998046876,0.032642386287047236,0.03916530003449194,0.010525268278210905,4.044800043106078,1561067241.501
7.640977722167968,7.091516845703125,0.12090533447265625,0.03317501850506309,0.03943161614349987,0.012123164932258448,4.049920082092285,1561067241.506
7.615838989257813,7.0998964233398425,0.12329949951171874,0.033041860450559124,0.03863266781647609,0.01145737465973864,4.055040121078491,1561067241.511
7.618233154296875,7.080743103027344,0.11372283935546874,0.03237607017803931,0.03836635170746817,0.01145737465973864,4.059904098510741,1561067241.516
7.615838989257813,7.0579985351562495,0.10175201416015624,0.03051185741498385,0.03823319365296421,0.011191058550730713,4.065024137496948,1561067241.521
7.638583557128906,7.0735606079101565,0.10294909667968748,0.030645015469487807,0.03783371948945232,0.011191058550730713,4.069888114929198,1561067241.526
7.623021484375,7.061589782714844,0.11372283935546874,0.03131080574200762,0.03849950976197213,0.011324216605234676,4.075007915496826,1561067241.531
7.627809814453125,7.050816040039063,0.12808782958984374,0.033041860450559124,0.03823319365296421,0.011057900496226751,4.079872131347656,1561067241.536
7.61344482421875,7.060392700195313,0.12449658203125,0.032242912123535354,0.038765825870980056,0.009193687733171288,4.084991931915283,1561067241.541
7.608656494140625,7.0711664428710925,0.10893450927734374,0.03237607017803931,0.03956477419800383,0.00946000384217921,4.089856147766113,1561067241.546
7.599079833984375,7.0568014526367175,0.12808782958984374,0.033041860450559124,0.0392984580889959,0.010525268278210905,4.09497594833374,1561067241.551
7.638583557128906,7.078348937988281,0.16280322265625,0.03317501850506309,0.0392984580889959,0.011990006877754486,4.099839925765991,1561067241.556
7.631401062011719,7.1058818359375,0.12090533447265625,0.031577121851015535,0.03783371948945232,0.01145737465973864,4.104959964752196,1561067241.561
7.633795227050781,7.119049743652344,0.1077374267578125,0.03131080574200762,0.0375674033804444,0.01225632298676241,4.109823942184448,1561067241.566
7.620627319335937,7.084334350585937,0.11851116943359374,0.031843437960023466,0.0375674033804444,0.010791584387218828,4.114943981170653,1561067241.571
7.605065246582031,7.080743103027344,0.10654034423828124,0.032509228232543284,0.03823319365296421,0.011057900496226751,4.119807958602904,1561067241.576
7.621824401855467,7.07715185546875,0.12808782958984374,0.03317501850506309,0.03783371948945232,0.013854219640809951,4.124927997589111,1561067241.581
7.648160217285156,7.0855314331054675,0.20230694580078126,0.03317501850506309,0.03783371948945232,0.013987377695313916,4.1300480365753165,1561067241.586
7.645766052246094,7.0998964233398425,0.1987156982421875,0.031577121851015535,0.03849950976197213,0.012922113259282218,4.134912014007568,1561067241.591
7.624218566894531,7.066378112792969,0.14364990234375,0.03117764768750365,0.037966877543956286,0.0115905327142426,4.1400320529937735,1561067241.596
7.644568969726563,7.049618957519531,0.1795623779296875,0.03344133461407101,0.03903214197998798,0.012655797150274295,4.1448960304260245,1561067241.601
7.636189392089842,7.080743103027344,0.17118280029296876,0.03344133461407101,0.03889898392548402,0.011723690768746565,4.150016069412232,1561067241.606
7.650554382324217,7.0675751953125,0.14843823242187498,0.03237607017803931,0.0375674033804444,0.012123164932258448,4.1548800468444815,1561067241.611
7.6266127319335935,7.0711664428710925,0.14005865478515625,0.031577121851015535,0.03810003559846024,0.012788955204778256,4.1600000858306885,1561067241.616
7.646963134765625,7.0723635253906245,0.14245281982421876,0.032908702396055166,0.03836635170746817,0.01305527131378618,4.16486406326294,1561067241.621
7.61344482421875,7.090319763183594,0.138861572265625,0.032908702396055166,0.03916530003449194,0.01358790353180203,4.1699841022491455,1561067241.626
7.612247741699218,7.104684753417969,0.12808782958984374,0.03210975406903139,0.04009740641601968,0.014120535749817874,4.1748480796813965,1561067241.631
7.630203979492188,7.062786865234375,0.11611700439453125,0.0327755443415512,0.039964248361515714,0.013454745477298068,4.1799681186676025,1561067241.636
7.5978827514648435,7.075954772949219,0.12808782958984374,0.03330817655956705,0.03956477419800383,0.013188429368290141,4.1848320960998535,1561067241.641
7.637386474609375,7.079546020507813,0.12569366455078124,0.03344133461407101,0.03889898392548402,0.012655797150274295,4.1899521350860605,1561067241.646
7.637386474609375,7.068772277832031,0.090978271484375,0.033041860450559124,0.03889898392548402,0.01225632298676241,4.194816112518311,1561067241.651
7.645766052246094,7.081940185546875,0.12449658203125,0.03237607017803931,0.03983109030701175,0.012123164932258448,4.1999359130859375,1561067241.656
7.650554382324217,7.053210205078125,0.1699857177734375,0.032509228232543284,0.03903214197998798,0.01358790353180203,4.2048001289367685,1561067241.661
7.661328125,7.065181030273438,0.14724114990234374,0.03330817655956705,0.04009740641601968,0.012389481041266371,4.2099199295043945,1561067241.666
7.625415649414062,7.108276000976563,0.14245281982421876,0.03330817655956705,0.039964248361515714,0.013321587422794106,4.2150399684906015,1561067241.671
7.633795227050781,7.093911010742188,0.114919921875,0.032642386287047236,0.04023056447052364,0.0143868518588258,4.2199039459228525,1561067241.676
7.631401062011719,7.079546020507813,0.13527032470703124,0.032242912123535354,0.04023056447052364,0.014786326022337684,4.2250239849090585,1561067241.681
7.645766052246094,7.109473083496094,0.1460440673828125,0.033041860450559124,0.041029512797547414,0.013987377695313916,4.229887962341309,1561067241.686
7.631401062011719,7.101093505859375,0.10534326171875,0.032908702396055166,0.041428986961059296,0.013987377695313916,4.2350080013275155,1561067241.691
7.648160217285156,7.117852661132813,0.12449658203125,0.032908702396055166,0.041162670852051365,0.01452000991332976,4.2398719787597665,1561067241.696
7.620627319335937,7.108276000976563,0.100554931640625,0.033707650723078936,0.03983109030701175,0.014253693804321838,4.244992017745972,1561067241.701
7.625415649414062,7.101093505859375,0.138861572265625,0.03410712488659082,0.03849950976197213,0.013854219640809951,4.2498559951782235,1561067241.706
7.607459411621092,7.103487670898438,0.13048199462890625,0.033041860450559124,0.04023056447052364,0.016117906567377306,4.254976034164429,1561067241.711
7.6577368774414065,7.132217651367188,0.11372283935546874,0.033041860450559124,0.040630038634035526,0.015718432403865418,4.259840011596681,1561067241.716
7.636189392089842,7.093911010742188,0.14364990234375,0.03330817655956705,0.04023056447052364,0.015851590458369383,4.264960050582887,1561067241.721
7.63259814453125,7.1142614135742175,0.1364674072265625,0.032642386287047236,0.03956477419800383,0.016117906567377306,4.269824028015137,1561067241.726
7.624218566894531,7.103487670898438,0.15921197509765625,0.03344133461407101,0.03983109030701175,0.01678369683989711,4.274944067001344,1561067241.731
7.625415649414062,7.089122680664063,0.14245281982421876,0.0327755443415512,0.0392984580889959,0.017449487112416926,4.279808044433594,1561067241.736
7.611050659179687,7.081940185546875,0.16878863525390625,0.032642386287047236,0.03983109030701175,0.015452116294857496,4.2849280834198,1561067241.741
7.611050659179687,7.101093505859375,0.15921197509765625,0.03197659601452743,0.03983109030701175,0.016916854894401076,4.290048122406007,1561067241.746
7.612247741699218,7.104684753417969,0.15921197509765625,0.03237607017803931,0.039964248361515714,0.016650538785393153,4.294912099838257,1561067241.751
7.619430236816406,7.081940185546875,0.13527032470703124,0.033041860450559124,0.04023056447052364,0.017449487112416926,4.300032138824463,1561067241.756
7.595488586425781,7.0711664428710925,0.11851116943359374,0.033041860450559124,0.041029512797547414,0.01731632905791296,4.304896116256714,1561067241.761
7.656539794921874,7.079546020507813,0.1316790771484375,0.031843437960023466,0.03903214197998798,0.01771580322142485,4.310015916824342,1561067241.766
7.61344482421875,7.086728515625,0.1412557373046875,0.031577121851015535,0.03823319365296421,0.016384222676385233,4.314880132675172,1561067241.771
7.624218566894531,7.078348937988281,0.11611700439453125,0.03237607017803931,0.03863266781647609,0.017050012948905038,4.319999933242799,1561067241.776
7.630203979492188,7.079546020507813,0.09935784912109374,0.032242912123535354,0.03863266781647609,0.017449487112416926,4.324864149093628,1561067241.781
7.615838989257813,7.080743103027344,0.14364990234375,0.031843437960023466,0.0392984580889959,0.016251064621881268,4.329983949661255,1561067241.786
7.607459411621092,7.1142614135742175,0.1268907470703125,0.03237607017803931,0.03889898392548402,0.016650538785393153,4.334847927093507,1561067241.791
7.633795227050781,7.0591956176757815,0.15681781005859374,0.031577121851015535,0.03943161614349987,0.01731632905791296,4.339967966079712,1561067241.796
7.609853576660156,7.0579985351562495,0.14484698486328124,0.032509228232543284,0.03983109030701175,0.01771580322142485,4.344831943511963,1561067241.801
7.63259814453125,7.066378112792969,0.11611700439453125,0.031443963796511584,0.03903214197998798,0.01731632905791296,4.349951982498169,1561067241.806
7.631401062011719,7.0711664428710925,0.12569366455078124,0.03131080574200762,0.03889898392548402,0.016251064621881268,4.35481595993042,1561067241.811
7.634992309570313,7.075954772949219,0.12090533447265625,0.032242912123535354,0.03916530003449194,0.017050012948905038,4.359935998916627,1561067241.816
7.644568969726563,7.069969360351562,0.11611700439453125,0.033041860450559124,0.03849950976197213,0.017449487112416926,4.365056037902832,1561067241.821
7.614641906738282,7.066378112792969,0.10294909667968748,0.031710279905519514,0.03836635170746817,0.01731632905791296,4.369920015335083,1561067241.826
7.637386474609375,7.0735606079101565,0.12808782958984374,0.031710279905519514,0.03916530003449194,0.01651738073088919,4.375040054321288,1561067241.831
7.621824401855467,7.080743103027344,0.12449658203125,0.032509228232543284,0.03943161614349987,0.017050012948905038,4.37990403175354,1561067241.836
7.638583557128906,7.075954772949219,0.10414617919921874,0.03410712488659082,0.03836635170746817,0.01678369683989711,4.385024070739746,1561067241.841
7.645766052246094,7.081940185546875,0.09696368408203124,0.032908702396055166,0.03916530003449194,0.016916854894401076,4.389888048171997,1561067241.846
7.648160217285156,7.032859802246094,0.10175201416015624,0.03210975406903139,0.03903214197998798,0.017982119330432773,4.395008087158203,1561067241.851
7.650554382324217,7.0711664428710925,0.1268907470703125,0.031577121851015535,0.03916530003449194,0.01811527738493673,4.399872064590454,1561067241.856
7.639780639648437,7.075954772949219,0.11851116943359374,0.03237607017803931,0.038765825870980056,0.015984748512873345,4.40499210357666,1561067241.861
7.638583557128906,7.074757690429688,0.1364674072265625,0.03131080574200762,0.03969793225250779,0.017183171003409,4.409856081008911,1561067241.866
7.661328125,7.053210205078125,0.10893450927734374,0.03237607017803931,0.03916530003449194,0.01771580322142485,4.414976119995117,1561067241.871
7.624218566894531,7.075954772949219,0.11372283935546874,0.03237607017803931,0.03983109030701175,0.017050012948905038,4.419840097427368,1561067241.876
7.627809814453125,7.075954772949219,0.11611700439453125,0.032242912123535354,0.03943161614349987,0.01731632905791296,4.424960136413574,1561067241.881
7.639780639648437,7.098699340820312,0.14364990234375,0.033041860450559124,0.03810003559846024,0.016251064621881268,4.429824113845825,1561067241.886
7.650554382324217,7.09630517578125,0.12329949951171874,0.03210975406903139,0.03810003559846024,0.01651738073088919,4.434943914413452,1561067241.891
7.634992309570313,7.1022905883789065,0.09696368408203124,0.03131080574200762,0.03849950976197213,0.017183171003409,4.439808130264282,1561067241.896
7.673298950195313,7.1022905883789065,0.110131591796875,0.03131080574200762,0.03849950976197213,0.01731632905791296,4.444927930831909,1561067241.901
7.644568969726563,7.086728515625,0.15921197509765625,0.03024554130597592,0.0392984580889959,0.01811527738493673,4.450047969818115,1561067241.906
7.639780639648437,7.092713928222656,0.1412557373046875,0.03024554130597592,0.03836635170746817,0.018381593493944658,4.454911947250366,1561067241.911
7.636189392089842,7.093911010742188,0.1268907470703125,0.031443963796511584,0.03889898392548402,0.017582645166920888,4.460031986236572,1561067241.916
7.649357299804688,7.065181030273438,0.1651973876953125,0.031577121851015535,0.03943161614349987,0.01678369683989711,4.464895963668823,1561067241.921
7.625415649414062,7.062786865234375,0.12329949951171874,0.03091133157849573,0.03956477419800383,0.016117906567377306,4.470016002655028,1561067241.926
7.645766052246094,7.053210205078125,0.1460440673828125,0.03104448963299969,0.039964248361515714,0.016916854894401076,4.47487998008728,1561067241.931
7.644568969726563,7.078348937988281,0.1268907470703125,0.03197659601452743,0.03969793225250779,0.01678369683989711,4.480000019073486,1561067241.936
7.656539794921874,7.091516845703125,0.15921197509765625,0.03237607017803931,0.03916530003449194,0.016251064621881268,4.484863996505737,1561067241.941
7.652948547363281,7.081940185546875,0.1460440673828125,0.032242912123535354,0.038765825870980056,0.015452116294857496,4.489984035491943,1561067241.946
7.633795227050781,7.091516845703125,0.12210241699218748,0.031710279905519514,0.03889898392548402,0.014653167967833725,4.4948480129241934,1561067241.951
7.654145629882812,7.07715185546875,0.14484698486328124,0.031577121851015535,0.03810003559846024,0.01505264213134561,4.4999680519104,1561067241.956
7.667313537597656,7.0579985351562495,0.138861572265625,0.03210975406903139,0.0375674033804444,0.013321587422794106,4.504832029342651,1561067241.961
7.650554382324217,7.0579985351562495,0.15202947998046876,0.03210975406903139,0.03863266781647609,0.01452000991332976,4.5099520683288565,1561067241.966
7.639780639648437,7.079546020507813,0.13048199462890625,0.03210975406903139,0.03810003559846024,0.01358790353180203,4.514816045761108,1561067241.971
7.639780639648437,7.062786865234375,0.1316790771484375,0.032242912123535354,0.038765825870980056,0.013321587422794106,4.5199360847473145,1561067241.976
7.6266127319335935,7.078348937988281,0.1340732421875,0.031710279905519514,0.03903214197998798,0.013987377695313916,4.524800062179565,1561067241.981
7.65175146484375,7.095108093261719,0.1556207275390625,0.032642386287047236,0.0392984580889959,0.012655797150274295,4.529920101165772,1561067241.986
7.644568969726563,7.062786865234375,0.1268907470703125,0.03237607017803931,0.03743424532594044,0.01225632298676241,4.5350401401519775,1561067241.991
7.654145629882812,7.062786865234375,0.13766448974609374,0.031710279905519514,0.03889898392548402,0.012389481041266371,4.5399041175842285,1561067241.996
7.634992309570313,7.0723635253906245,0.138861572265625,0.03197659601452743,0.03916530003449194,0.0115905327142426,4.545023918151856,1561067242.001
7.652948547363281,7.062786865234375,0.138861572265625,0.032242912123535354,0.0392984580889959,0.011723690768746565,4.5498881340026855,1561067242.006
7.6577368774414065,7.087925598144532,0.12210241699218748,0.03197659601452743,0.0392984580889959,0.011057900496226751,4.5550079345703125,1561067242.011
7.652948547363281,7.081940185546875,0.14364990234375,0.032908702396055166,0.03916530003449194,0.010924742441722791,4.5598721504211435,1561067242.016
7.65175146484375,7.074757690429688,0.10893450927734374,0.0327755443415512,0.03956477419800383,0.010924742441722791,4.5649919509887695,1561067242.021
7.63259814453125,7.086728515625,0.12569366455078124,0.032509228232543284,0.03889898392548402,0.01025895216920298,4.5698559284210205,1561067242.026
7.634992309570313,7.0711664428710925,0.13287615966796876,0.03330817655956705,0.038765825870980056,0.010392110223706943,4.574975967407227,1561067242.031
7.619430236816406,7.0998964233398425,0.10534326171875,0.03344133461407101,0.03783371948945232,0.011723690768746565,4.5798399448394775,1561067242.036
7.664919372558594,7.089122680664063,0.12928491210937498,0.033973966832086866,0.0392984580889959,0.010525268278210905,4.584959983825684,1561067242.041
7.634992309570313,7.079546020507813,0.15442364501953126,0.032908702396055166,0.03903214197998798,0.009992636060195056,4.589823961257935,1561067242.046
7.650554382324217,7.0855314331054675,0.12808782958984374,0.03330817655956705,0.03863266781647609,0.009992636060195056,4.5949440002441415,1561067242.051
7.650554382324217,7.090319763183594,0.1412557373046875,0.03357449266857497,0.03849950976197213,0.01012579411469902,4.599807977676392,1561067242.056
7.6421748046874995,7.0723635253906245,0.13048199462890625,0.03317501850506309,0.03863266781647609,0.01025895216920298,4.604928016662598,1561067242.061
7.648160217285156,7.087925598144532,0.14843823242187498,0.032642386287047236,0.03849950976197213,0.011856848823250523,4.610048055648804,1561067242.066
7.633795227050781,7.07715185546875,0.12449658203125,0.03317501850506309,0.03836635170746817,0.011057900496226751,4.614912033081055,1561067242.071
7.640977722167968,7.0855314331054675,0.12090533447265625,0.033840808777582894,0.03810003559846024,0.01012579411469902,4.620032072067262,1561067242.076
7.624218566894531,7.087925598144532,0.1268907470703125,0.03344133461407101,0.0375674033804444,0.0115905327142426,4.624896049499512,1561067242.081
7.638583557128906,7.113064331054687,0.15921197509765625,0.032908702396055166,0.03823319365296421,0.012655797150274295,4.630016088485718,1561067242.086
7.631401062011719,7.087925598144532,0.114919921875,0.033840808777582894,0.03823319365296421,0.012922113259282218,4.634880065917969,1561067242.091
7.6038681640625,7.09630517578125,0.11372283935546874,0.03477291515911063,0.0392984580889959,0.012788955204778256,4.640000104904175,1561067242.096
7.623021484375,7.093911010742188,0.09337243652343748,0.03210975406903139,0.0392984580889959,0.012655797150274295,4.644864082336426,1561067242.101
7.620627319335937,7.09630517578125,0.13766448974609374,0.0327755443415512,0.04009740641601968,0.012788955204778256,4.649984121322632,1561067242.106
7.639780639648437,7.093911010742188,0.13048199462890625,0.03357449266857497,0.03836635170746817,0.012788955204778256,4.654848098754883,1561067242.111
7.646963134765625,7.063983947753906,0.1077374267578125,0.032908702396055166,0.03889898392548402,0.01305527131378618,4.659968137741089,1561067242.116
7.652948547363281,7.063983947753906,0.12090533447265625,0.03131080574200762,0.03863266781647609,0.013321587422794106,4.66483211517334,1561067242.121
7.65175146484375,7.0579985351562495,0.12329949951171874,0.03131080574200762,0.03730108727143648,0.012922113259282218,4.669951915740967,1561067242.126
7.636189392089842,7.03884521484375,0.13048199462890625,0.03237607017803931,0.037966877543956286,0.01305527131378618,4.674816131591797,1561067242.131
7.645766052246094,7.0675751953125,0.14484698486328124,0.0327755443415512,0.0392984580889959,0.012788955204778256,4.679935932159424,1561067242.136
7.630203979492188,7.101093505859375,0.1508323974609375,0.032509228232543284,0.03983109030701175,0.013454745477298068,4.684800148010254,1561067242.141
7.6433718872070315,7.087925598144532,0.119708251953125,0.031710279905519514,0.03916530003449194,0.013321587422794106,4.689919948577881,1561067242.146
7.6421748046874995,7.078348937988281,0.1316790771484375,0.03237607017803931,0.03983109030701175,0.011990006877754486,4.695039987564087,1561067242.151
7.63259814453125,7.084334350585937,0.110131591796875,0.033041860450559124,0.04049688057953156,0.012655797150274295,4.699903964996338,1561067242.156
7.609853576660156,7.089122680664063,0.114919921875,0.0327755443415512,0.040630038634035526,0.013188429368290141,4.705024003982544,1561067242.161
7.624218566894531,7.074757690429688,0.119708251953125,0.032509228232543284,0.040630038634035526,0.013721061586305993,4.709887981414795,1561067242.166
7.662525207519531,7.065181030273438,0.08978118896484373,0.0327755443415512,0.0392984580889959,0.013987377695313916,4.715008020401001,1561067242.171
7.640977722167968,7.089122680664063,0.1604090576171875,0.031843437960023466,0.03983109030701175,0.013454745477298068,4.719871997833252,1561067242.176
7.618233154296875,7.066378112792969,0.14364990234375,0.031710279905519514,0.0392984580889959,0.01305527131378618,4.724992036819458,1561067242.181
