ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-8.45,5.62,0.38,-8.14,5.44,0.39,0.0,-0.02,-0.03,0.0,0.0,0.0,55.1,-14.8,-1.9,357.9,-33.7,87.3,2161,2019-05-30 12:20:46:406
-8.45,5.62,0.38,-8.14,5.44,0.39,0.0,-0.02,-0.03,0.0,0.0,0.0,55.1,-14.8,-1.9,357.9,-33.7,87.3,2166,2019-05-30 12:20:46:411
-8.45,5.62,0.38,-8.14,5.44,0.39,0.0,-0.02,-0.03,0.0,0.0,0.0,55.1,-14.8,-1.9,357.9,-33.7,87.3,2171,2019-05-30 12:20:46:416
-8.45,5.62,0.38,-8.14,5.44,0.39,0.0,-0.02,-0.03,0.0,0.0,0.0,55.1,-14.8,-1.9,357.9,-33.7,87.3,2176,2019-05-30 12:20:46:421
-8.4,5.65,0.45,-8.14,5.44,0.39,0.03,0.0,0.02,0.0,0.0,0.0,55.4,-15.3,-1.8,358.0,-33.7,87.3,2181,2019-05-30 12:20:46:426
-8.4,5.65,0.45,-8.14,5.44,0.39,0.03,0.0,0.02,0.0,0.0,0.0,55.4,-15.3,-1.8,358.0,-33.7,87.3,2186,2019-05-30 12:20:46:431
-8.48,5.6,0.45,-8.14,5.44,0.39,0.0,-0.03,0.04,0.0,0.0,0.0,55.7,-15.3,-2.0,358.0,-33.7,87.3,2191,2019-05-30 12:20:46:436
-8.48,5.6,0.45,-8.14,5.44,0.39,0.0,-0.03,0.04,0.0,0.0,0.0,55.7,-15.3,-2.0,358.0,-33.7,87.3,2197,2019-05-30 12:20:46:442
-8.48,5.6,0.45,-8.14,5.44,0.39,0.0,-0.03,0.04,0.0,0.0,0.0,55.7,-15.3,-2.0,358.0,-33.7,87.3,2201,2019-05-30 12:20:46:446
-8.48,5.6,0.45,-8.14,5.44,0.39,0.0,-0.03,0.04,0.0,0.0,0.0,55.7,-15.3,-2.0,358.0,-33.7,87.3,2206,2019-05-30 12:20:46:451
-8.48,5.6,0.45,-8.14,5.44,0.39,0.0,-0.03,0.04,0.0,0.0,0.0,55.7,-15.3,-2.0,358.0,-33.7,87.3,2211,2019-05-30 12:20:46:456
-8.48,5.6,0.45,-8.14,5.44,0.39,0.0,-0.03,0.04,0.0,0.0,0.0,55.7,-15.3,-2.0,358.0,-33.7,87.3,2216,2019-05-30 12:20:46:461
-8.47,5.6,0.4,-8.14,5.44,0.39,-0.02,-0.04,-0.03,0.0,0.0,0.0,55.7,-15.4,-2.1,357.9,-33.7,87.3,2222,2019-05-30 12:20:46:467
-8.47,5.6,0.4,-8.14,5.44,0.39,-0.02,-0.04,-0.03,0.0,0.0,0.0,55.7,-15.4,-2.1,357.9,-33.7,87.3,2227,2019-05-30 12:20:46:472
-8.47,5.6,0.4,-8.14,5.44,0.39,-0.02,-0.04,-0.03,0.0,0.0,0.0,55.7,-15.4,-2.1,357.9,-33.7,87.3,2231,2019-05-30 12:20:46:476
-8.47,5.6,0.4,-8.14,5.44,0.39,-0.04,-0.03,0.03,0.0,0.0,0.0,55.6,-14.8,-2.0,357.9,-33.7,87.3,2238,2019-05-30 12:20:46:483
-8.47,5.6,0.4,-8.14,5.44,0.39,-0.04,-0.03,0.03,0.0,0.0,0.0,55.6,-14.8,-2.0,357.9,-33.7,87.3,2242,2019-05-30 12:20:46:487
-8.47,5.6,0.4,-8.14,5.44,0.39,-0.04,-0.03,0.03,0.0,0.0,0.0,55.6,-14.8,-2.0,357.9,-33.7,87.3,2246,2019-05-30 12:20:46:491
-8.47,5.6,0.4,-8.14,5.44,0.39,-0.04,-0.03,0.03,0.0,0.0,0.0,55.6,-14.8,-2.0,357.9,-33.7,87.3,2251,2019-05-30 12:20:46:496
-8.47,5.6,0.4,-8.14,5.44,0.39,-0.04,-0.03,0.03,0.0,0.0,0.0,55.6,-14.8,-2.0,357.9,-33.7,87.3,2256,2019-05-30 12:20:46:501
-8.5,5.6,0.44,-8.14,5.44,0.39,-0.05,-0.03,0.01,0.0,0.0,0.0,55.6,-14.5,-1.8,357.9,-33.7,87.3,2262,2019-05-30 12:20:46:507
-8.5,5.6,0.44,-8.14,5.44,0.39,-0.05,-0.03,0.01,0.0,0.0,0.0,55.6,-14.5,-1.8,357.9,-33.7,87.3,2266,2019-05-30 12:20:46:511
-8.5,5.6,0.44,-8.14,5.44,0.39,-0.05,-0.03,0.01,0.0,0.0,0.0,55.6,-14.5,-1.8,357.9,-33.7,87.3,2272,2019-05-30 12:20:46:517
-8.5,5.6,0.44,-8.14,5.44,0.39,-0.05,-0.03,0.01,0.0,0.0,0.0,55.6,-14.5,-1.8,357.9,-33.7,87.3,2276,2019-05-30 12:20:46:521
-8.48,5.58,0.41,-8.15,5.43,0.39,-0.03,-0.05,-0.01,0.0,0.0,0.0,55.0,-15.2,-2.0,357.9,-33.7,87.3,2282,2019-05-30 12:20:46:527
-8.48,5.58,0.41,-8.15,5.43,0.39,-0.03,-0.05,-0.01,0.0,0.0,0.0,55.0,-15.2,-2.0,357.9,-33.7,87.3,2286,2019-05-30 12:20:46:531
-8.48,5.58,0.41,-8.15,5.43,0.39,-0.03,-0.05,-0.01,0.0,0.0,0.0,55.0,-15.2,-2.0,357.9,-33.7,87.3,2292,2019-05-30 12:20:46:537
-8.51,5.56,0.47,-8.15,5.43,0.39,-0.05,-0.06,0.03,0.0,0.0,0.0,54.8,-15.1,-2.0,358.0,-33.6,87.3,2299,2019-05-30 12:20:46:544
-8.51,5.56,0.47,-8.15,5.43,0.39,-0.05,-0.06,0.03,0.0,0.0,0.0,54.8,-15.1,-2.0,358.0,-33.6,87.3,2301,2019-05-30 12:20:46:546
-8.51,5.56,0.47,-8.15,5.43,0.39,-0.05,-0.06,0.03,0.0,0.0,0.0,54.8,-15.1,-2.0,358.0,-33.6,87.3,2306,2019-05-30 12:20:46:551
-8.51,5.56,0.47,-8.15,5.43,0.39,-0.05,-0.06,0.03,0.0,0.0,0.0,54.8,-15.1,-2.0,358.0,-33.6,87.3,2311,2019-05-30 12:20:46:556
-8.44,5.55,0.46,-8.15,5.43,0.39,0.01,-0.06,0.03,0.0,0.0,0.0,54.7,-14.9,-2.1,358.0,-33.6,87.3,2316,2019-05-30 12:20:46:561
-8.44,5.55,0.46,-8.15,5.43,0.39,0.01,-0.06,0.03,0.0,0.0,0.0,54.7,-14.9,-2.1,358.0,-33.6,87.3,2321,2019-05-30 12:20:46:566
-8.36,5.42,0.48,-8.15,5.43,0.39,0.01,-0.06,0.03,0.0,0.0,0.0,54.7,-14.9,-2.1,358.0,-33.6,87.3,2328,2019-05-30 12:20:46:573
-8.36,5.42,0.48,-8.15,5.43,0.39,0.09,-0.16,0.04,0.0,0.0,0.0,55.1,-14.4,-2.7,358.0,-33.6,87.3,2331,2019-05-30 12:20:46:576
-8.36,5.42,0.48,-8.15,5.43,0.39,0.09,-0.16,0.04,0.0,0.0,0.0,55.1,-14.4,-2.7,358.0,-33.6,87.3,2336,2019-05-30 12:20:46:581
-8.36,5.42,0.48,-8.15,5.43,0.39,0.09,-0.16,0.04,0.0,0.0,0.0,55.1,-14.4,-2.7,358.0,-33.6,87.3,2342,2019-05-30 12:20:46:587
-8.36,5.42,0.48,-8.15,5.43,0.39,0.09,-0.16,0.04,0.0,0.0,0.0,55.1,-14.4,-2.7,358.0,-33.6,87.3,2346,2019-05-30 12:20:46:591
-8.54,5.58,0.33,-8.15,5.43,0.39,-0.07,0.01,-0.09,0.0,0.0,0.0,55.4,-14.6,-2.6,1.2,-33.6,87.3,2352,2019-05-30 12:20:46:597
-8.54,5.58,0.33,-8.15,5.43,0.39,-0.07,0.01,-0.09,0.0,0.0,0.0,55.4,-14.6,-2.6,1.2,-33.6,87.3,2356,2019-05-30 12:20:46:601
-8.54,5.58,0.33,-8.15,5.43,0.39,-0.07,0.01,-0.09,0.0,0.0,0.0,55.4,-14.6,-2.6,1.2,-33.6,87.3,2361,2019-05-30 12:20:46:606
-8.54,5.58,0.33,-8.15,5.43,0.39,-0.07,0.01,-0.09,0.0,0.0,0.0,55.4,-14.6,-2.6,1.2,-33.6,87.3,2367,2019-05-30 12:20:46:612
-8.46,5.62,0.42,-8.15,5.43,0.39,-0.07,0.01,-0.09,0.0,0.0,0.0,55.4,-15.7,-2.4,1.2,-33.6,87.3,2372,2019-05-30 12:20:46:617
-8.46,5.62,0.42,-8.15,5.43,0.39,-0.07,0.01,-0.09,0.0,0.0,0.0,55.4,-15.7,-2.4,1.2,-33.6,87.3,2376,2019-05-30 12:20:46:621
-8.4,5.59,0.41,-8.15,5.43,0.39,0.01,0.05,-0.01,0.0,0.0,0.0,55.5,-15.6,-2.4,1.2,-33.6,87.3,2382,2019-05-30 12:20:46:627
-8.4,5.59,0.41,-8.15,5.43,0.39,0.01,0.05,-0.01,0.0,0.0,0.0,55.5,-15.6,-2.4,1.2,-33.6,87.3,2387,2019-05-30 12:20:46:632
-8.4,5.59,0.41,-8.15,5.43,0.39,0.01,0.05,-0.01,0.0,0.0,0.0,55.5,-15.6,-2.4,1.2,-33.6,87.3,2391,2019-05-30 12:20:46:636
-8.4,5.59,0.41,-8.15,5.43,0.39,0.01,0.05,-0.01,0.0,0.0,0.0,55.5,-15.6,-2.4,1.2,-33.6,87.3,2396,2019-05-30 12:20:46:641
-8.4,5.59,0.41,-8.15,5.43,0.39,0.03,0.01,0.09,0.0,0.0,0.0,55.5,-15.6,-2.4,1.2,-33.6,87.3,2401,2019-05-30 12:20:46:646
-8.4,5.59,0.41,-8.15,5.43,0.39,0.03,0.01,0.09,0.0,0.0,0.0,55.5,-15.6,-2.4,1.2,-33.6,87.3,2407,2019-05-30 12:20:46:652
-8.33,5.81,0.51,-8.15,5.43,0.39,0.11,0.22,0.07,0.0,0.0,0.0,55.2,-15.3,-1.6,358.0,-33.6,87.3,2412,2019-05-30 12:20:46:657
-8.33,5.81,0.51,-8.15,5.43,0.39,0.11,0.22,0.07,0.0,0.0,0.0,55.2,-15.3,-1.6,358.0,-33.6,87.3,2416,2019-05-30 12:20:46:661
-8.33,5.81,0.51,-8.15,5.43,0.39,0.11,0.22,0.07,0.0,0.0,0.0,55.2,-15.3,-1.6,358.0,-33.6,87.3,2421,2019-05-30 12:20:46:666
-8.33,5.81,0.51,-8.15,5.43,0.39,0.11,0.22,0.07,0.0,0.0,0.0,55.2,-15.3,-1.6,358.0,-33.6,87.3,2427,2019-05-30 12:20:46:672
-8.33,5.81,0.51,-8.15,5.43,0.39,0.11,0.22,0.07,0.0,0.0,0.0,55.2,-15.3,-1.6,358.0,-33.6,87.3,2431,2019-05-30 12:20:46:676
-8.38,5.68,0.56,-8.15,5.43,0.39,0.11,0.22,0.07,0.0,0.0,0.0,55.2,-15.3,-1.6,358.0,-33.6,87.3,2438,2019-05-30 12:20:46:683
-8.38,5.68,0.56,-8.15,5.43,0.39,0.06,0.09,0.1,0.0,0.0,0.0,55.4,-14.8,-1.6,358.0,-33.6,87.3,2441,2019-05-30 12:20:46:686
-8.38,5.68,0.56,-8.15,5.43,0.39,0.06,0.09,0.1,0.0,0.0,0.0,55.4,-14.8,-1.6,358.0,-33.6,87.3,2447,2019-05-30 12:20:46:692
-8.38,5.68,0.56,-8.15,5.43,0.39,0.06,0.09,0.1,0.0,0.0,0.0,55.4,-14.8,-1.6,358.0,-33.6,87.3,2451,2019-05-30 12:20:46:696
-8.38,5.68,0.56,-8.15,5.43,0.39,0.06,0.09,0.1,0.0,0.0,0.0,55.4,-14.8,-1.6,358.0,-33.6,87.3,2457,2019-05-30 12:20:46:702
-8.38,5.66,0.49,-8.15,5.43,0.39,0.05,0.06,0.02,0.0,0.0,0.0,55.1,-14.9,-2.1,358.0,-33.6,87.3,2461,2019-05-30 12:20:46:706
-8.38,5.66,0.49,-8.15,5.43,0.39,0.05,0.06,0.02,0.0,0.0,0.0,55.1,-14.9,-2.1,358.0,-33.6,87.3,2466,2019-05-30 12:20:46:711
-8.38,5.66,0.49,-8.15,5.43,0.39,0.05,0.06,0.02,0.0,0.0,0.0,55.1,-14.9,-2.1,358.0,-33.6,87.3,2472,2019-05-30 12:20:46:717
-8.38,5.66,0.49,-8.15,5.43,0.39,0.05,0.06,0.02,0.0,0.0,0.0,55.1,-14.9,-2.1,358.0,-33.6,87.3,2476,2019-05-30 12:20:46:721
-8.43,5.57,0.54,-8.15,5.43,0.39,0.0,-0.02,0.06,0.0,0.0,0.0,54.5,-14.9,-2.6,358.0,-33.6,87.3,2485,2019-05-30 12:20:46:730
-8.43,5.57,0.54,-8.15,5.43,0.39,0.0,-0.02,0.06,0.0,0.0,0.0,54.5,-14.9,-2.6,358.0,-33.6,87.3,2488,2019-05-30 12:20:46:733
-8.45,5.55,0.41,-8.15,5.43,0.39,0.0,-0.02,0.06,0.0,0.0,0.0,54.5,-14.9,-2.6,358.0,-33.6,87.3,2491,2019-05-30 12:20:46:736
-8.45,5.55,0.41,-8.15,5.43,0.39,-0.02,-0.04,-0.06,0.0,0.0,0.0,55.0,-15.2,-2.2,358.0,-33.6,87.3,2496,2019-05-30 12:20:46:741
-8.45,5.55,0.41,-8.15,5.43,0.39,-0.02,-0.04,-0.06,0.0,0.0,0.0,55.0,-15.2,-2.2,358.0,-33.6,87.3,2501,2019-05-30 12:20:46:746
-8.45,5.55,0.41,-8.15,5.43,0.39,-0.02,-0.04,-0.06,0.0,0.0,0.0,55.0,-15.2,-2.2,358.0,-33.6,87.3,2506,2019-05-30 12:20:46:751
-8.45,5.52,0.41,-8.15,5.43,0.39,-0.02,-0.04,-0.06,0.0,0.0,0.0,55.0,-15.2,-2.2,358.0,-33.6,87.3,2512,2019-05-30 12:20:46:757
-8.45,5.52,0.41,-8.15,5.43,0.39,-0.03,-0.08,-0.06,0.0,0.0,0.0,55.7,-15.4,-1.7,358.0,-33.6,87.3,2516,2019-05-30 12:20:46:761
-8.45,5.52,0.41,-8.15,5.43,0.39,-0.03,-0.08,-0.06,0.0,0.0,0.0,55.7,-15.4,-1.7,358.0,-33.6,87.3,2521,2019-05-30 12:20:46:766
-8.45,5.52,0.41,-8.15,5.43,0.39,-0.03,-0.08,-0.06,0.0,0.0,0.0,55.7,-15.4,-1.7,358.0,-33.6,87.3,2526,2019-05-30 12:20:46:771
-8.51,5.55,0.41,-8.15,5.43,0.39,-0.08,-0.06,-0.05,0.0,0.0,0.0,55.6,-15.7,-2.1,358.0,-33.6,87.3,2531,2019-05-30 12:20:46:776
-8.51,5.55,0.41,-8.15,5.43,0.39,-0.08,-0.06,-0.05,0.0,0.0,0.0,55.6,-15.7,-2.1,358.0,-33.6,87.3,2536,2019-05-30 12:20:46:781
-8.51,5.55,0.41,-8.15,5.43,0.39,-0.08,-0.06,-0.05,0.0,0.0,0.0,55.6,-15.7,-2.1,358.0,-33.6,87.3,2542,2019-05-30 12:20:46:787
-8.51,5.55,0.41,-8.15,5.43,0.39,-0.08,-0.06,-0.05,0.0,0.0,0.0,55.6,-15.7,-2.1,358.0,-33.6,87.3,2546,2019-05-30 12:20:46:791
-8.55,5.58,0.43,-8.15,5.43,0.39,-0.11,-0.03,-0.03,0.0,0.0,0.0,55.6,-15.4,-2.4,357.9,-33.6,87.3,2551,2019-05-30 12:20:46:796
-8.55,5.58,0.43,-8.15,5.43,0.39,-0.11,-0.03,-0.03,0.0,0.0,0.0,55.6,-15.4,-2.4,357.9,-33.6,87.3,2555,2019-05-30 12:20:46:800
-8.55,5.58,0.43,-8.15,5.43,0.39,-0.11,-0.03,-0.03,0.0,0.0,0.0,55.6,-15.4,-2.4,357.9,-33.6,87.3,2561,2019-05-30 12:20:46:806
-8.55,5.58,0.43,-8.15,5.43,0.39,-0.11,-0.03,-0.03,0.0,0.0,0.0,55.6,-15.4,-2.4,357.9,-33.6,87.3,2566,2019-05-30 12:20:46:811
-8.55,5.58,0.43,-8.15,5.43,0.39,-0.11,-0.03,-0.03,0.0,0.0,0.0,55.6,-15.4,-2.4,357.9,-33.6,87.3,2571,2019-05-30 12:20:46:816
-8.55,5.58,0.43,-8.15,5.43,0.39,-0.11,-0.03,-0.03,0.0,0.0,0.0,55.6,-15.4,-2.4,357.9,-33.6,87.3,2576,2019-05-30 12:20:46:821
-8.55,5.58,0.43,-8.15,5.43,0.39,-0.11,-0.03,-0.03,0.0,0.0,0.0,55.6,-15.4,-2.4,357.9,-33.6,87.3,2581,2019-05-30 12:20:46:826
-8.52,5.57,0.41,-8.15,5.43,0.39,-0.08,-0.04,-0.05,0.0,0.0,0.0,55.7,-15.4,-2.1,357.9,-33.6,87.3,2586,2019-05-30 12:20:46:831
-8.52,5.57,0.41,-8.15,5.43,0.39,-0.08,-0.04,-0.05,0.0,0.0,0.0,55.7,-15.4,-2.1,357.9,-33.6,87.3,2592,2019-05-30 12:20:46:837
-8.52,5.57,0.41,-8.15,5.43,0.39,-0.08,-0.04,-0.05,0.0,0.0,0.0,55.7,-15.4,-2.1,357.9,-33.6,87.3,2596,2019-05-30 12:20:46:841
-8.52,5.56,0.43,-8.15,5.43,0.39,-0.06,-0.05,-0.03,0.0,0.0,0.0,55.3,-15.2,-2.1,357.9,-33.6,87.3,2601,2019-05-30 12:20:46:846
-8.52,5.56,0.43,-8.15,5.43,0.39,-0.06,-0.05,-0.03,0.0,0.0,0.0,55.3,-15.2,-2.1,357.9,-33.6,87.3,2606,2019-05-30 12:20:46:851
-8.53,5.58,0.38,-8.15,5.43,0.39,-0.06,-0.05,-0.03,0.0,0.0,0.0,55.3,-15.2,-2.1,357.9,-33.6,87.3,2611,2019-05-30 12:20:46:856
-8.53,5.58,0.38,-8.15,5.43,0.39,-0.07,-0.02,-0.04,0.0,0.0,0.0,55.4,-15.1,-2.6,357.9,-33.6,87.3,2616,2019-05-30 12:20:46:861
-8.53,5.58,0.38,-8.15,5.43,0.39,-0.07,-0.02,-0.04,0.0,0.0,0.0,55.4,-15.1,-2.6,357.9,-33.6,87.3,2621,2019-05-30 12:20:46:866
-8.53,5.58,0.38,-8.15,5.43,0.39,-0.07,-0.02,-0.04,0.0,0.0,0.0,55.4,-15.1,-2.6,357.9,-33.6,87.3,2626,2019-05-30 12:20:46:871
-8.52,5.58,0.41,-8.15,5.43,0.39,-0.05,0.0,-0.03,0.0,0.0,0.0,55.1,-15.4,-2.4,358.0,-33.6,87.3,2631,2019-05-30 12:20:46:876
-8.52,5.58,0.41,-8.15,5.43,0.39,-0.05,0.0,-0.03,0.0,0.0,0.0,55.1,-15.4,-2.4,358.0,-33.6,87.3,2636,2019-05-30 12:20:46:881
-8.52,5.58,0.41,-8.15,5.43,0.39,-0.05,0.0,-0.03,0.0,0.0,0.0,55.1,-15.4,-2.4,358.0,-33.6,87.3,2642,2019-05-30 12:20:46:887
-8.52,5.58,0.41,-8.15,5.43,0.39,-0.05,0.0,-0.03,0.0,0.0,0.0,55.1,-15.4,-2.4,358.0,-33.6,87.3,2646,2019-05-30 12:20:46:891
-8.52,5.58,0.41,-8.15,5.43,0.39,-0.05,0.0,-0.03,0.0,0.0,0.0,55.1,-15.4,-2.4,358.0,-33.6,87.3,2651,2019-05-30 12:20:46:896
-8.52,5.58,0.41,-8.15,5.43,0.39,-0.05,0.0,-0.03,0.0,0.0,0.0,55.1,-15.4,-2.4,358.0,-33.6,87.3,2657,2019-05-30 12:20:46:902
-8.52,5.58,0.41,-8.15,5.43,0.39,-0.05,0.0,-0.03,0.0,0.0,0.0,55.1,-15.4,-2.4,358.0,-33.6,87.3,2661,2019-05-30 12:20:46:906
-8.5,5.59,0.47,-8.15,5.43,0.39,-0.03,0.0,0.0,0.0,0.0,0.0,55.4,-14.7,-2.0,358.0,-33.6,87.3,2666,2019-05-30 12:20:46:911
-8.5,5.59,0.47,-8.15,5.43,0.39,-0.03,0.0,0.0,0.0,0.0,0.0,55.4,-14.7,-2.0,358.0,-33.6,87.3,2671,2019-05-30 12:20:46:916
-8.5,5.59,0.47,-8.15,5.43,0.39,-0.03,0.0,0.0,0.0,0.0,0.0,55.4,-14.7,-2.0,358.0,-33.6,87.3,2676,2019-05-30 12:20:46:921
-8.48,5.65,0.38,-8.15,5.43,0.39,0.01,0.07,-0.04,0.0,0.0,0.0,55.9,-14.8,-1.9,357.9,-33.6,87.3,2681,2019-05-30 12:20:46:926
-8.48,5.65,0.38,-8.15,5.43,0.39,0.01,0.07,-0.04,0.0,0.0,0.0,55.9,-14.8,-1.9,357.9,-33.6,87.3,2686,2019-05-30 12:20:46:931
-8.48,5.65,0.38,-8.15,5.43,0.39,0.01,0.07,-0.04,0.0,0.0,0.0,55.9,-14.8,-1.9,357.9,-33.6,87.3,2691,2019-05-30 12:20:46:936
-8.48,5.65,0.38,-8.15,5.43,0.39,0.01,0.07,-0.04,0.0,0.0,0.0,55.9,-14.8,-1.9,357.9,-33.6,87.3,2696,2019-05-30 12:20:46:941
-8.49,5.62,0.4,-8.15,5.43,0.39,0.01,0.03,-0.01,0.0,0.0,0.0,55.3,-15.1,-1.5,357.9,-33.6,87.3,2701,2019-05-30 12:20:46:946
-8.49,5.62,0.4,-8.15,5.43,0.39,0.01,0.03,-0.01,0.0,0.0,0.0,55.3,-15.1,-1.5,357.9,-33.6,87.3,2706,2019-05-30 12:20:46:951
-8.49,5.62,0.4,-8.15,5.43,0.39,0.01,0.03,-0.01,0.0,0.0,0.0,55.3,-15.1,-1.5,357.9,-33.6,87.3,2711,2019-05-30 12:20:46:956
-8.49,5.62,0.4,-8.15,5.43,0.39,0.01,0.03,-0.01,0.0,0.0,0.0,55.3,-15.1,-1.5,357.9,-33.6,87.3,2716,2019-05-30 12:20:46:961
-8.48,5.61,0.41,-8.15,5.43,0.39,0.02,0.02,0.0,0.0,0.0,0.0,55.7,-14.9,-1.7,357.9,-33.6,87.3,2721,2019-05-30 12:20:46:966
-8.48,5.61,0.41,-8.15,5.43,0.39,0.02,0.02,0.0,0.0,0.0,0.0,55.7,-14.9,-1.7,357.9,-33.6,87.3,2727,2019-05-30 12:20:46:972
-8.48,5.61,0.41,-8.15,5.43,0.39,0.02,0.02,0.0,0.0,0.0,0.0,55.7,-14.9,-1.7,357.9,-33.6,87.3,2731,2019-05-30 12:20:46:976
-8.48,5.61,0.41,-8.15,5.43,0.39,0.02,0.02,0.0,0.0,0.0,0.0,55.7,-14.9,-1.7,357.9,-33.6,87.3,2736,2019-05-30 12:20:46:981
-8.48,5.61,0.41,-8.15,5.43,0.39,0.02,0.02,0.0,0.0,0.0,0.0,55.7,-14.9,-1.7,357.9,-33.6,87.3,2743,2019-05-30 12:20:46:988
-8.48,5.66,0.39,-8.15,5.43,0.39,0.02,0.05,-0.02,0.0,0.0,0.0,55.9,-14.6,-1.9,357.9,-33.6,87.3,2746,2019-05-30 12:20:46:991
-8.48,5.66,0.39,-8.15,5.43,0.39,0.02,0.05,-0.02,0.0,0.0,0.0,55.9,-14.6,-1.9,357.9,-33.6,87.3,2751,2019-05-30 12:20:46:996
-8.48,5.66,0.39,-8.15,5.43,0.39,0.02,0.05,-0.02,0.0,0.0,0.0,55.9,-14.6,-1.9,357.9,-33.6,87.3,2756,2019-05-30 12:20:47:001
-8.48,5.66,0.39,-8.15,5.43,0.39,0.02,0.05,-0.02,0.0,0.0,0.0,55.9,-14.6,-1.9,357.9,-33.6,87.3,2765,2019-05-30 12:20:47:010
-8.48,5.66,0.39,-8.15,5.43,0.39,0.02,0.05,-0.02,0.0,0.0,0.0,55.9,-14.6,-1.9,357.9,-33.6,87.3,2765,2019-05-30 12:20:47:010
-8.46,5.59,0.43,-8.15,5.43,0.39,0.03,0.0,0.01,0.0,0.0,0.0,55.9,-14.9,-1.9,357.9,-33.6,87.3,2771,2019-05-30 12:20:47:016
-8.46,5.59,0.43,-8.15,5.43,0.39,0.03,0.0,0.01,0.0,0.0,0.0,55.9,-14.9,-1.9,357.9,-33.6,87.3,2776,2019-05-30 12:20:47:021
-8.5,5.64,0.42,-8.15,5.43,0.39,0.03,0.0,0.01,0.0,0.0,0.0,55.9,-14.9,-1.9,357.9,-33.6,87.3,2781,2019-05-30 12:20:47:026
-8.5,5.64,0.42,-8.15,5.43,0.39,0.0,0.03,0.0,0.0,0.0,0.0,56.3,-15.0,-1.6,357.9,-33.6,87.3,2786,2019-05-30 12:20:47:031
-8.5,5.64,0.42,-8.15,5.43,0.39,0.0,0.03,0.0,0.0,0.0,0.0,56.3,-15.0,-1.6,357.9,-33.6,87.3,2792,2019-05-30 12:20:47:037
-8.5,5.64,0.42,-8.15,5.43,0.39,0.0,0.03,0.0,0.0,0.0,0.0,56.3,-15.0,-1.6,357.9,-33.6,87.3,2796,2019-05-30 12:20:47:041
-8.47,5.62,0.42,-8.15,5.43,0.39,0.02,0.01,0.0,0.0,0.0,0.0,56.2,-15.2,-1.5,357.9,-33.6,87.3,2801,2019-05-30 12:20:47:046
-8.47,5.62,0.42,-8.15,5.43,0.39,0.02,0.01,0.0,0.0,0.0,0.0,56.2,-15.2,-1.5,357.9,-33.6,87.3,2808,2019-05-30 12:20:47:053
-8.47,5.62,0.42,-8.15,5.43,0.39,0.02,0.01,0.0,0.0,0.0,0.0,56.2,-15.2,-1.5,357.9,-33.6,87.3,2814,2019-05-30 12:20:47:059
-8.47,5.62,0.42,-8.15,5.43,0.39,0.02,0.01,0.0,0.0,0.0,0.0,56.2,-15.2,-1.5,357.9,-33.6,87.3,2816,2019-05-30 12:20:47:061
-8.48,5.57,0.42,-8.15,5.43,0.39,0.0,-0.04,0.0,0.0,0.0,0.0,56.0,-15.1,-1.5,357.9,-33.6,87.3,2821,2019-05-30 12:20:47:066
-8.48,5.57,0.42,-8.15,5.43,0.39,0.0,-0.04,0.0,0.0,0.0,0.0,56.0,-15.1,-1.5,357.9,-33.6,87.3,2826,2019-05-30 12:20:47:071
-8.48,5.57,0.42,-8.15,5.43,0.39,0.0,-0.04,0.0,0.0,0.0,0.0,56.0,-15.1,-1.5,357.9,-33.6,87.3,2832,2019-05-30 12:20:47:077
-8.48,5.57,0.42,-8.15,5.43,0.39,0.0,-0.04,0.0,0.0,0.0,0.0,56.0,-15.1,-1.5,357.9,-33.6,87.3,2836,2019-05-30 12:20:47:081
-8.48,5.6,0.41,-8.15,5.43,0.39,0.0,0.0,0.0,0.0,0.0,0.0,56.0,-14.8,-2.1,357.9,-33.6,87.3,2852,2019-05-30 12:20:47:097
-8.48,5.6,0.41,-8.15,5.43,0.39,0.0,0.0,0.0,0.0,0.0,0.0,56.0,-14.8,-2.1,357.9,-33.6,87.3,2853,2019-05-30 12:20:47:098
-8.48,5.6,0.41,-8.15,5.43,0.39,0.0,0.0,0.0,0.0,0.0,0.0,56.0,-14.8,-2.1,357.9,-33.6,87.3,2854,2019-05-30 12:20:47:099
-8.48,5.6,0.41,-8.15,5.43,0.39,0.0,0.0,0.0,0.0,0.0,0.0,56.0,-14.8,-2.1,357.9,-33.6,87.3,2856,2019-05-30 12:20:47:101
-8.48,5.6,0.41,-8.15,5.43,0.39,0.0,0.0,0.0,0.0,0.0,0.0,56.0,-14.8,-2.1,357.9,-33.6,87.3,2861,2019-05-30 12:20:47:106
